"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","cumulative_mu","sigma_hat"
"561",2018-03-26,1352.4,0.428867199053548,0.00429789472255046,0.613053823354702,0.00618390493479208,0.00430714391801588,0.0307294584243966,0.0475839333279653
"562",2018-03-27,1341.45,-0.816280890081631,-0.00812967337343115,0.880452657408957,0.00878761767432619,-0.00809671694764866,0.022632741476748,0.0475592040787845
"563",2018-03-28,1332.45,-0.675447483958122,-0.00673176557648021,0.0995842564875324,0.00098847008269756,-0.00670915800067092,0.0159235834760771,0.0475264627305558
"564",2018-03-29,1323.85,-0.649620425274777,-0.00647519485636822,0.0182624883330962,0.000181422896045107,-0.00645427595782216,0.00946930751825489,0.0474889778601994
"565",2018-03-30,NA,NA,NA,NA,NA,NA,0.00946930751825489,0.0474468590245424
"566",2018-03-31,NA,NA,NA,NA,NA,NA,0.00946930751825489,0.0474048520583393
"567",2018-04-01,NA,NA,NA,NA,NA,NA,0.00946930751825489,0.0473629564672486
"568",2018-04-02,NA,NA,NA,NA,NA,NA,0.00946930751825489,0.0473211717599816
"569",2018-04-03,1333.45,0.719937005512028,0.00722541057856486,0.968423346533775,0.00968779100940244,0.00725157684027657,0.0167208843585315,0.0472811669143241
"570",2018-04-04,1337.3,0.28789351678755,0.00288308727273455,0.305500880644572,0.00307048625565699,0.00288724736585542,0.0196081317243869,0.0472448015572168
"571",2018-04-05,1327.7,-0.723054906981992,-0.00720453397689449,0.714848485877295,0.00713302539165421,-0.00717864353548187,0.012429488188905,0.047210484894008
"572",2018-04-06,1331.2,0.262920673076923,0.00263266916508781,0.697190018743999,0.0069559530496053,0.0026361376817052,0.0150656258706102,0.047171994534129
"573",2018-04-07,NA,NA,NA,NA,NA,NA,0.0150656258706102,0.0471307422354347
"574",2018-04-08,NA,NA,NA,NA,NA,NA,0.0150656258706102,0.0470895979742222
"575",2018-04-09,1331.95,0.0563084199857352,0.000563242791301786,0.14609692523701,0.00146330542207039,0.000563401442307692,0.0156290273129179,0.0470527633830656
"576",2018-04-10,1338.95,0.522797714627133,0.00524169083624562,0.329857743591862,0.00330816233800873,0.00525545253200195,0.0208844798449199,0.0470163480466076
"577",2018-04-11,1350.75,0.873588746992408,0.00877426902968359,0.248046717764916,0.00249790999565171,0.00881287576085735,0.0296973556057772,0.0469835766054961
"578",2018-04-12,1341.35,-0.70078652104224,-0.00698342424258885,1.11325142815969,0.0111423717686815,-0.00695909679807521,0.022738258807702,0.0469591226793021
"579",2018-04-13,1343.7,0.174890228473628,0.00175043339977795,0.619196967710064,0.00617576996483552,0.00175196630260569,0.0244902251103077,0.0469280146746688
"580",2018-04-14,NA,NA,NA,NA,NA,NA,0.0244902251103077,0.0468874721058265
"581",2018-04-15,NA,NA,NA,NA,NA,NA,0.0244902251103077,0.046847034433702
"582",2018-04-16,1349.35,0.418720124504381,0.00419599212020115,0.172413772939356,0.00172927115500114,0.00420480762074858,0.0286950327310563,0.0468177272639663
"583",2018-04-17,1342.1,-0.540198196855674,-0.0053874435978051,0.678057647637716,0.00677651238326759,-0.00537295734983511,0.0233220753812212,0.0467926086121397
"584",2018-04-18,1351.45,0.691849494986876,0.00694253869792828,0.871189277647101,0.00871861409322314,0.00696669398703535,0.0302887693682565,0.0467624371631906
"585",2018-04-19,1348.6,-0.211330268426527,-0.00211107280120683,0.638644535340079,0.00640187008526694,-0.00210884605423814,0.0281799233140184,0.0467391917257339
"586",2018-04-20,1336.75,-0.886478399102294,-0.0088257224716406,0.477401821506256,0.00474797431525573,-0.00878689010826035,0.019393033205758,0.0467137583146977
"587",2018-04-21,NA,NA,NA,NA,NA,NA,0.019393033205758,0.0466738831402822
"588",2018-04-22,NA,NA,NA,NA,NA,NA,0.019393033205758,0.0466341099049885
"589",2018-04-23,1324.3,-0.94011930831383,-0.00935727689592226,0.0379298506524892,0.000375865737979278,-0.00931363381335332,0.0100793993924047,0.04660130123999
"590",2018-04-24,1328.85,0.342401324453471,0.00342988859323241,0.90687903644142,0.00904189142953586,0.00343577739182961,0.0135151767842343,0.0465635769495658
"591",2018-04-25,1321.65,-0.54477357848143,-0.00543295054530249,0.627327389963786,0.00626697365542356,-0.00541821876058232,0.00809695802365198,0.0465274266723798
"592",2018-04-26,1320.7,-0.0719315514499921,-0.000719056931089831,0.334349803743922,0.00333322614040173,-0.000718798471607495,0.00737815955204449,0.0464892398090883
"593",2018-04-27,1321.5,0.0605372682557665,0.000605555994585093,0.0936696007097201,0.000936642782192091,0.000605739380631449,0.00798389893267594,0.0464509484689968
"594",2018-04-28,NA,NA,NA,NA,NA,NA,0.00798389893267594,0.046411765882126
"595",2018-04-29,NA,NA,NA,NA,NA,NA,0.00798389893267594,0.0463726822828723
"596",2018-04-30,1313.2,-0.632043862321044,-0.00630054841690628,0.489728813952709,0.00488335326094788,-0.0062807415815361,0.00170315735113984,0.0463348533160795
"597",2018-05-01,1307.1,-0.466681967714799,-0.00465596383593162,0.116928517025931,0.00116289690944202,-0.00464514163874515,-0.00294198428760532,0.0462960180401604
"598",2018-05-02,1304.2,-0.222358533967172,-0.0022211168324041,0.172762756805729,0.00172169682734605,-0.00221865197766037,-0.00516063626526568,0.0462573846148769
"599",2018-05-03,1315.05,0.825063685791408,0.00828486174360236,0.740639354356758,0.00742884869409476,0.00831927618463419,0.00315863991936851,0.0462191734765153
"600",2018-05-04,1309.4,-0.43149534137772,-0.00430567069571315,0.888521409072461,0.0089028508665892,-0.00429641458499666,-0.00113777466562816,0.0461807574190731
"601",2018-05-05,NA,NA,NA,NA,NA,NA,-0.00113777466562816,0.0461422574061956
"602",2018-05-06,NA,NA,NA,NA,NA,NA,-0.00113777466562816,0.0461038535232157
"603",2018-05-07,NA,NA,NA,NA,NA,NA,-0.00113777466562816,0.0460655453707568
"604",2018-05-08,1306.6,-0.214296647788166,-0.00214067360034115,0.153582669102032,0.00153088412738672,-0.00213838399266854,-0.00327615865829669,0.0460273558728758
"605",2018-05-09,1313.85,0.551813372911672,0.00553341487055776,0.541721590771822,0.00542639999719812,0.0055487524873718,0.00227259382907511,0.0459894311726829
"606",2018-05-10,1318.8,0.375341219290267,0.00376047392036826,0.124784656516289,0.00125365856852232,0.00376755337367283,0.00604014720274794,0.0459515005475045
"607",2018-05-11,1324.35,0.41907350775852,0.00419954081812505,0.0309233977327074,0.00031046718079837,0.00420837124658777,0.0102485184493357,0.0459142267283083
"608",2018-05-12,NA,NA,NA,NA,NA,NA,0.0102485184493357,0.045876390523507
"609",2018-05-13,NA,NA,NA,NA,NA,NA,0.0102485184493357,0.0458386477030302
"610",2018-05-14,1319.85,-0.340947834981248,-0.0034036792560217,0.537416245297795,0.00537628847328285,-0.00339789330615019,0.00685062514318553,0.0458028806262749
"611",2018-05-15,1295,-1.91891891891891,-0.0190073986260412,1.11579405396861,0.0110334957782727,-0.01882789710952,-0.0119772719663344,0.0457661624255141
"612",2018-05-16,1291.25,-0.290416263310745,-0.00289995369978987,1.15152527096084,0.0113896835349412,-0.0028957528957529,-0.0148730248620873,0.0457312623424554
"613",2018-05-17,1289.5,-0.135711516091508,-0.00135619511244884,0.109392775840473,0.00109160216562381,-0.00135527589545015,-0.0162283007575375,0.0456978398689829
"614",2018-05-18,1288.3,-0.0931460063649806,-0.000931026523920509,0.0300983605722897,0.000300639592095893,-0.00093059325319895,-0.0171588940107364,0.0456652549923316
"615",2018-05-19,NA,NA,NA,NA,NA,NA,-0.0171588940107364,0.0456280531490956
"616",2018-05-20,NA,NA,NA,NA,NA,NA,-0.0171588940107364,0.0455909420789874
"617",2018-05-21,1288.35,0.00388093297628397,3.88100828644389e-05,0.068608406765984,0.000685778041300588,3.88108359853718e-05,-0.017120083174751,0.0455591672783609
"618",2018-05-22,1293.05,0.363481690576547,0.00364143890410567,0.254276134218966,0.00254744326959778,0.00364807699771029,-0.0134720061770408,0.0455274497261529
"619",2018-05-23,1289,-0.314197051978274,-0.0031370448452616,0.479191234326487,0.00479311182534041,-0.00313212946135103,-0.0166041356383918,0.0454938281248555
"620",2018-05-24,1304.85,1.21469900754875,0.012221367682472,1.08109277142095,0.0108600376466209,0.0122963537626066,-0.0043077818757852,0.0454619642000717
"621",2018-05-25,1303.5,-0.103567318757185,-0.00103513724810299,0.932155058740807,0.00937376453124249,-0.00103460167835376,-0.00534238355413896,0.0454256159780611
"622",2018-05-26,NA,NA,NA,NA,NA,NA,-0.00534238355413896,0.0453890266721014
"623",2018-05-27,NA,NA,NA,NA,NA,NA,-0.00534238355413896,0.0453525256395213
"624",2018-05-28,NA,NA,NA,NA,NA,NA,-0.00534238355413896,0.0453161125259513
"625",2018-05-29,1295.5,-0.617522192203782,-0.00615623337139176,0.363420976237963,0.00362116179588563,-0.0061373225930188,-0.0114797061471578,0.0452802920457239
"626",2018-05-30,1300.7,0.399784731298535,0.00400586006753048,0.719344624156513,0.00718568518171324,0.00401389424932462,-0.00746581189783314,0.0452463834337598
"627",2018-05-31,1305.35,0.356226299459905,0.00356862296182999,0.0308004625309476,0.000309173322427199,0.00357499807795792,-0.00389081381987522,0.0452112144156313
"628",2018-06-01,1294.6,-0.830372315773212,-0.00826943692011528,0.839051927377904,0.00837077241861592,-0.00823533918106255,-0.0121261530009378,0.0451754136570425
"629",2018-06-02,NA,NA,NA,NA,NA,NA,-0.0121261530009378,0.0451394316412522
"630",2018-06-03,NA,NA,NA,NA,NA,NA,-0.0121261530009378,0.0451035354672717
"631",2018-06-04,1295.45,0.0656142653132222,0.000656358008930801,0.633558187338368,0.00631149012180898,0.000656573458983575,-0.0114695795419542,0.0450703141841201
"632",2018-06-05,1292.05,-0.263147711001903,-0.00262802083620458,0.232469822848716,0.00232240655338087,-0.00262457061252853,-0.0140941501544827,0.0450369012332165
"633",2018-06-06,1300.1,0.619183139758477,0.00621108028398715,0.62390212782276,0.00625018834168118,0.0062304090398978,-0.00786374111458493,0.0450047487883976
"634",2018-06-07,1297.25,-0.219695509732119,-0.00219454532027394,0.593176781647413,0.00594367486488829,-0.00219213906622561,-0.0100558801808105,0.044970272149376
"635",2018-06-08,1298.25,0.0770267668014635,0.000770564476579208,0.209814333866006,0.00209664924431753,0.000770861437656581,-0.00928501874315395,0.0449365673582367
"636",2018-06-09,NA,NA,NA,NA,NA,NA,-0.00928501874315395,0.0449011702929892
"637",2018-06-10,NA,NA,NA,NA,NA,NA,-0.00928501874315395,0.0448658567442366
"638",2018-06-11,1299.6,0.103878116343483,0.00103932107051681,0.0189867713451725,0.000190039610061881,0.00103986135181969,-0.00824515739133426,0.0448321358177125
"639",2018-06-12,1298.65,-0.0731528895391228,-0.00073126145854612,0.125179824739866,0.00125199091295083,-0.000730994152046644,-0.00897615154338091,0.0447981764400242
"640",2018-06-13,1296.15,-0.192878910619913,-0.00192693138088107,0.0846590813907102,0.000845466310143835,-0.0019250760405036,-0.0109012275838845,0.0447645177572813
"641",2018-06-14,1302.75,0.506620610247546,0.00507908283380595,0.494620854642121,0.00495400016029454,0.00509200324036563,-0.00580922434351888,0.044731607371418
"642",2018-06-15,1285.25,-1.36160280101148,-0.0135241628537099,1.32103344287272,0.0131544811777219,-0.0134331222414124,-0.0192423465849313,0.0446972906414017
"643",2018-06-16,NA,NA,NA,NA,NA,NA,-0.0192423465849313,0.044662466101139
"644",2018-06-17,NA,NA,NA,NA,NA,NA,-0.0192423465849313,0.0446277228317025
"645",2018-06-18,1281.55,-0.288712886738718,-0.00288296911540876,0.758647733848921,0.00752446025227258,-0.00287881735071001,-0.0221211639356413,0.0445995066841992
"646",2018-06-19,1276.15,-0.423147749089046,-0.0042225499655669,0.0950598027957969,0.000947226703094458,-0.00421364753618654,-0.0263348114718278,0.044573431228801
"647",2018-06-20,1274.2,-0.15303719981165,-0.00152920217225058,0.19099700106407,0.00190448448874779,-0.00152803353837719,-0.027862845010205,0.0445509686530285
"648",2018-06-21,1266.15,-0.635785649409624,-0.00633773058454913,0.34135470231802,0.00340014304786449,-0.00631768953068588,-0.0341805345408909,0.0445300014881585
"649",2018-06-22,1269.15,0.236378678643186,0.00236658494078083,0.616713310675151,0.00615488053354817,0.0023693875133278,-0.0318111470275631,0.0445158838518451
"650",2018-06-23,NA,NA,NA,NA,NA,NA,-0.0318111470275631,0.0444815748803884
"651",2018-06-24,NA,NA,NA,NA,NA,NA,-0.0318111470275631,0.0444473451139643
"652",2018-06-25,1268.7,-0.0354693781035742,-0.00035463089206707,0.19222560437802,0.00192419016847895,-0.000354568017964815,-0.0321657150455279,0.0444306907058711
"653",2018-06-26,1260.3,-0.666507974291842,-0.00664296630310655,0.446211670555164,0.00444652461152151,-0.00662095057933325,-0.0387866656248612,0.0444144728403518
"654",2018-06-27,1254.6,-0.454328072692495,-0.00453299118080323,0.150033847252393,0.00149197771711559,-0.00452273268269463,-0.0433093983075558,0.0444063997416131
"655",2018-06-28,1251.55,-0.243697814709756,-0.00243401353134519,0.148938083742667,0.00148420132949078,-0.00243105372230189,-0.0457404520298577,0.0444047430571188
"656",2018-06-29,1250.45,-0.0879683314006885,-0.000879296619402986,0.110117373678519,0.00109935087125974,-0.000878910151412176,-0.0466193621812699,0.0444068129298701
"657",2018-06-30,NA,NA,NA,NA,NA,NA,-0.0466193621812699,0.0443729533649546
"658",2018-07-01,NA,NA,NA,NA,NA,NA,-0.0466193621812699,0.0443391711344276
"659",2018-07-02,1247.8,-0.212373777849022,-0.00212148583520873,0.0879679348001562,0.000878360418013043,-0.0021192370746532,-0.0487385992559231,0.0443427254322778
"660",2018-07-03,1251.75,0.315558218494112,0.00316057153336816,0.373304294619581,0.00373497858393709,0.00316557140567402,-0.045573027850249,0.0443497260393102
"661",2018-07-04,1255.65,0.310596105602683,0.00311079456412107,0.00350874367454248,3.51976325015293e-05,0.00311563810665076,-0.0424573897435983,0.044351605049541
"662",2018-07-05,1255.5,-0.0119474313022773,-0.000119467176535433,0.228072722173391,0.00228413998182567,-0.000119460040616486,-0.0425768497842148,0.0443488004748922
"663",2018-07-06,1255.35,-0.0119488588839838,-0.000119481450646977,1.00945270541358e-06,1.00933210686355e-08,-0.000119474313022773,-0.0426963240972375,0.0443461772074919
"664",2018-07-07,NA,NA,NA,NA,NA,NA,-0.0426963240972375,0.0443127210147194
"665",2018-07-08,NA,NA,NA,NA,NA,NA,-0.0426963240972375,0.0442793404291801
"666",2018-07-09,1262.05,0.530882294679295,0.00532296482067508,0.383839589723911,0.00384839066469527,0.00533715696817624,-0.0373591671290613,0.0442770024435761
"667",2018-07-10,1254,-0.641945773524717,-0.00639894077480187,0.829314680192976,0.00828863893499029,-0.00637851115248996,-0.0437376782815513,0.0442674257107514
"668",2018-07-11,1251.4,-0.207767300623295,-0.00207551762860282,0.307010542433816,0.00305712182461623,-0.0020733652312599,-0.0458110435128112,0.0442666362319116
"669",2018-07-12,1245.9,-0.441447949273617,-0.00440476425944558,0.165237171292714,0.00164702608772483,-0.00439507751318523,-0.0502061210259964,0.0442689884875204
"670",2018-07-13,1241.7,-0.338245953128779,-0.00337675188202122,0.0729748313060034,0.000726914523220466,-0.00337105706718039,-0.0535771780931768,0.0442784572231815
"671",2018-07-14,NA,NA,NA,NA,NA,NA,-0.0535771780931768,0.0442454012594675
"672",2018-07-15,NA,NA,NA,NA,NA,NA,-0.0535771780931768,0.0442124192189097
"673",2018-07-16,1241.1,-0.04834421078077,-0.000483325287321034,0.204991487892072,0.002045961565978,-0.000483208504469789,-0.0540603865976466,0.0442278280621177
"674",2018-07-17,1232.8,-0.673264114211547,-0.00671007812956944,0.441885101414345,0.00440297915952646,-0.00668761582467163,-0.0607480024223182,0.0442440591500813
"675",2018-07-18,1224.5,-0.67782768476929,-0.00675540761368352,0.00322693168780306,3.20527856047549e-05,-0.00673264114211547,-0.0674806435644337,0.0442731031753651
"676",2018-07-19,1217.55,-0.570818446881035,-0.00569195451692809,0.0756669577603892,0.000751974896189602,-0.00567578603511641,-0.0731564295995501,0.0443164747113013
"677",2018-07-20,1228.75,0.911495422177013,0.00915674958608188,1.04815418865781,0.0104996193630709,0.00919880087060083,-0.0639576287289492,0.0443729831862213
"678",2018-07-21,NA,NA,NA,NA,NA,NA,-0.0639576287289492,0.0443401993005591
"679",2018-07-22,NA,NA,NA,NA,NA,NA,-0.0639576287289492,0.044307487972388
"680",2018-07-23,1224.95,-0.310216743540549,-0.00309736564208841,0.863880957036991,0.00866496797528055,-0.00309257375381482,-0.0670502024827641,0.0443428310314929
"681",2018-07-24,1228.35,0.276794073350418,0.002771778565019,0.415079329253458,0.00415011166860739,0.00277562349483641,-0.0642745789879276,0.0443847545108581
"682",2018-07-25,1231.5,0.255785627283808,0.00256113317628583,0.0148552146758923,0.000148948782798896,0.00256441567957023,-0.0617101633083574,0.0444204910306256
"683",2018-07-26,1228.25,-0.26460411154081,-0.00264254651183501,0.367971113182784,0.00367955719459295,-0.0026390580592773,-0.0643492213676347,0.0444507658740784
"684",2018-07-27,1223.95,-0.351321540912615,-0.00350705848405946,0.0613184823558689,0.000611302277976862,-0.00350091593730914,-0.0678501373049439,0.0444864064071952
"685",2018-07-28,NA,NA,NA,NA,NA,NA,-0.0678501373049439,0.0444538752098595
"686",2018-07-29,NA,NA,NA,NA,NA,NA,-0.0678501373049439,0.0444214152747463
"687",2018-07-30,1223.8,-0.0122569047230014,-0.000122561536258034,0.239754903510226,0.00239320074269556,-0.000122554025899825,-0.0679726913308437,0.0444645533737564
"688",2018-07-31,1220.95,-0.233424792170024,-0.00233152779716125,0.156389312994493,0.00156197502249696,-0.00232881189736878,-0.0703015032282125,0.0445077964545871
"689",2018-08-01,1219,-0.159967186218215,-0.00159839375000737,0.0519423712982532,0.000518404056261252,-0.00159711699905815,-0.0718986202272706,0.0445561246497641
"690",2018-08-02,1215.45,-0.292072894812617,-0.00291647190642749,0.0934128423805554,0.00093202200253853,-0.00291222313371612,-0.0748108433609867,0.0446079552435885
"691",2018-08-03,1216.3,0.0698840746526276,0.00069908504954657,0.255942227606607,0.00255658484133545,0.000699329466452679,-0.074111513894534,0.0446665076616198
"692",2018-08-04,NA,NA,NA,NA,NA,NA,-0.074111513894534,0.0446341757662057
"693",2018-08-05,NA,NA,NA,NA,NA,NA,-0.074111513894534,0.0446019139797236
"694",2018-08-06,1209.65,-0.549745794237991,-0.00548240207459415,0.438144482118288,0.00437097146329723,-0.00546740113458839,-0.0795789150291224,0.0446585471412025
