"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","cumulative_mu"
"680",2018-07-23,1224.95,-0.310216743540549,-0.00309736564208841,0.863880957036991,0.00866496797528055,-0.00309257375381482,0.00610622711678602
"681",2018-07-24,1228.35,0.276794073350418,0.002771778565019,0.415079329253458,0.00415011166860739,0.00277562349483641,-0.000316950258978403
"682",2018-07-25,1231.5,0.255785627283808,0.00256113317628583,0.0148552146758923,0.000148948782798896,0.00256441567957023,0.00534003917440664
"683",2018-07-26,1228.25,-0.26460411154081,-0.00264254651183501,0.367971113182784,0.00367955719459295,-0.0026390580592773,-7.46423797070746e-05
"684",2018-07-27,1223.95,-0.351321540912615,-0.00350705848405946,0.0613184823558689,0.000611302277976862,-0.00350091593730914,-0.00613997399658645
"685",2018-07-28,NA,NA,NA,NA,NA,NA,NA
"686",2018-07-29,NA,NA,NA,NA,NA,NA,NA
"687",2018-07-30,1223.8,-0.0122569047230014,-0.000122561536258034,0.239754903510226,0.00239320074269556,-0.000122554025899825,-0.00362346996320897
"688",2018-07-31,1220.95,-0.233424792170024,-0.00233152779716125,0.156389312994493,0.00156197502249696,-0.00232881189736878,-0.0024513659232686
"689",2018-08-01,1219,-0.159967186218215,-0.00159839375000737,0.0519423712982532,0.000518404056261252,-0.00159711699905815,-0.00392592889642692
"690",2018-08-02,1215.45,-0.292072894812617,-0.00291647190642749,0.0934128423805554,0.00093202200253853,-0.00291222313371612,-0.00450934013277427
"691",2018-08-03,1216.3,0.0698840746526276,0.00069908504954657,0.255942227606607,0.00255658484133545,0.000699329466452679,-0.00221289366726344
"692",2018-08-04,NA,NA,NA,NA,NA,NA,NA
"693",2018-08-05,NA,NA,NA,NA,NA,NA,NA
"694",2018-08-06,1209.65,-0.549745794237991,-0.00548240207459415,0.438144482118288,0.00437097146329723,-0.00546740113458839,-0.00476807166813572
"695",2018-08-07,1212.35,0.222707963871804,0.00222956326875635,0.54620729051247,0.00545318299055878,0.00223205059314663,-0.00323535054144177
"696",2018-08-08,1209.55,-0.231491050390637,-0.00231223522647555,0.321167202993218,0.00321153651476134,-0.00230956406978179,-7.7513476635164e-05
"697",2018-08-09,1214.35,0.395273191419274,0.00396056460615288,0.443189245589033,0.0044355392986774,0.00396841800669667,0.00165885393691488
"698",2018-08-10,1214.4,0.00411725955205714,4.11734431350398e-05,0.276589011924652,0.00277142806949255,4.11742907729912e-05,0.00400959229746966
"699",2018-08-11,NA,NA,NA,NA,NA,NA,NA
"700",2018-08-12,NA,NA,NA,NA,NA,NA,NA
"701",2018-08-13,1200.35,-1.17049193985089,-0.0116369467250607,0.830574130141927,0.00825767796244258,-0.0115694993412386,-0.0115283250504656
"702",2018-08-14,1197,-0.279866332497904,-0.00279475435833171,0.629767406457686,0.00625237418306999,-0.00279085266797177,-0.0143603520092104
"703",2018-08-15,1182,-1.26903553299492,-0.0126105075919297,0.699448249412319,0.00694078567393092,-0.012531328320802,-0.0153221809887738
"704",2018-08-16,1180.4,-0.135547272111141,-0.00135455489725907,0.801497235666269,0.00795916047911659,-0.00135363790186118,-0.0138849662226632
"705",2018-08-17,1178.4,-0.169721656483367,-0.00169577792036378,0.0241649389324767,0.000241281113534318,-0.00169434090138936,-0.00304797880325053
"706",2018-08-18,NA,NA,NA,NA,NA,NA,NA
"707",2018-08-19,NA,NA,NA,NA,NA,NA,NA
"708",2018-08-20,1184.35,0.502385274623196,0.00503651472017014,0.47525136866793,0.00476044977905382,0.00504921928038002,0.00335487837899066
"709",2018-08-21,1190.95,0.554179436584251,0.00555720707733273,0.0366240031485365,0.000368185096661678,0.00557267699582061,0.0106218962762006
"710",2018-08-22,1196.65,0.476329753896298,0.00477467819470027,0.0550480385418728,0.000553331479383745,0.00478609513413665,0.0103587721299573
"711",2018-08-23,1192.35,-0.360632364658044,-0.00359983645339239,0.591821589626034,0.00592167609681239,-0.003593364810095,0.00119273032404165
"712",2018-08-24,1197.7,0.446689488185701,0.00447690126622993,0.570862756745899,0.00571111601141012,0.00448693756028023,0.000893572750185234
"713",2018-08-25,NA,NA,NA,NA,NA,NA,NA
"714",2018-08-26,NA,NA,NA,NA,NA,NA,NA
"715",2018-08-27,NA,NA,NA,NA,NA,NA,NA
"716",2018-08-28,1212.25,1.20024747370592,0.0120750860320005,0.532845961578618,0.00537272797258468,0.0121482842114052,0.0166352217716854
"717",2018-08-29,1204.2,-0.668493605713333,-0.00666269095511419,1.32139948953922,0.01324960917195,-0.00664054444215298,0.00550773976925217
"718",2018-08-30,1197.3,-0.576296667501887,-0.00574642430754964,0.0651930802139506,0.000647898359867955,-0.00572994519182868,-0.0123704896339817
"719",2018-08-31,1202.45,0.428292236683446,0.00429212035106445,0.710351626454211,0.00709832300135002,0.00430134469222425,-0.00142860049960443
"720",2018-09-01,NA,NA,NA,NA,NA,NA,NA
"721",2018-09-02,NA,NA,NA,NA,NA,NA,NA
"722",2018-09-03,1200.05,-0.199991667013882,-0.00199791949913553,0.444263808814736,0.00444772983201002,-0.001995924986486,0.00230541970573825
"723",2018-09-04,1190.85,-0.772557416971075,-0.0076958847354949,0.404865124469892,0.00402906985759492,-0.00766634723553189,-0.00966227222201789
"724",2018-09-05,1196.7,0.488844321885196,0.00490043074023867,0.891945723345771,0.00890694009085626,0.00491245748834877,-0.00275388974718312
"725",2018-09-06,1205.15,0.701157532257399,0.0070362719259281,0.150128110789671,0.00151026778593851,0.0070610846494527,0.0119735421378015
"726",2018-09-07,1198.9,-0.521311201935107,-0.00519957079179072,0.864415931736056,0.00865204735923101,-0.00518607642202215,0.00187500822743054
"727",2018-09-08,NA,NA,NA,NA,NA,NA,NA
"728",2018-09-09,NA,NA,NA,NA,NA,NA,NA
"729",2018-09-10,1196.6,-0.192211265251561,-0.00192026775767667,0.232708796916999,0.00231881741298766,-0.00191842522312135,-0.0071045016451435
"730",2018-09-11,1189.85,-0.567298398957852,-0.00565695321554632,0.265226655779543,0.00264223562642078,-0.00564098278455624,-0.00755940800767759
"731",2018-09-12,1195.6,0.480930076948812,0.00482090266939759,0.741209463546442,0.00740896294853921,0.00483254191704837,-0.000808440867507875
"732",2018-09-13,1209.8,1.17374772689701,0.0118069052630312,0.489896058404099,0.00493984980734513,0.0118768819003011,0.0167094238173495
"733",2018-09-14,1201.95,-0.653105370439695,-0.00650981878062455,1.29178021335843,0.0129518797803917,-0.00648867581418409,0.00538820608611706
"734",2018-09-15,NA,NA,NA,NA,NA,NA,NA
"735",2018-09-16,NA,NA,NA,NA,NA,NA,NA
"736",2018-09-17,1201.9,-0.00416007987352979,-4.15999334460306e-05,0.45887361557841,0.00457372140903857,-4.15990681808349e-05,-0.00653027488236492
"737",2018-09-18,1200.2,-0.141643059490089,-0.00141542840333073,0.0972151471846007,0.000971443427242608,-0.00141442715700145,-0.00145602622518229
"738",2018-09-19,1203.3,0.2576248649547,0.00257957288870433,0.282325056885188,0.00282489250444701,0.002582902849525,0.00116847569252355
"739",2018-09-20,1208.35,0.417925269996272,0.00418801018487286,0.113349503431846,0.00113733691923412,0.0041967921549073,0.0067796950044323
"740",2018-09-21,1198.7,-0.805038792024682,-0.00801815641593547,0.864766181402462,0.00863106317572432,-0.00798609674349308,-0.00378930458858578
"741",2018-09-22,NA,NA,NA,NA,NA,NA,NA
"742",2018-09-23,NA,NA,NA,NA,NA,NA,NA
"743",2018-09-24,1202.75,0.336728330908331,0.00337296536650881,0.807351275161788,0.00805473945768814,0.00337866021523313,-0.00460743652825995
"744",2018-09-25,1201.9,-0.0707213578500631,-0.000706963620819894,0.288110437913409,0.00288494545369969,-0.000706713780918652,0.00267194643431448
"745",2018-09-26,1194.25,-0.640569395017801,-0.00638526468867198,0.402943411327151,0.00401516519069702,-0.00636492220650644,-0.00707163598742509
"746",2018-09-27,1185.4,-0.746583431752987,-0.00743810291633332,0.0749632442764097,0.000744469050271756,-0.00741050868746067,-0.0137754308939671
"747",2018-09-28,1187.25,0.155822278374387,0.00155943807549339,0.638097197012528,0.0063622222493246,0.00156065463134799,-0.00584985405611268
"748",2018-09-29,NA,NA,NA,NA,NA,NA,NA
"749",2018-09-30,NA,NA,NA,NA,NA,NA,NA
"750",2018-10-01,1189.35,0.176567032412655,0.0017672309572863,0.0146687562545062,0.000146931755798059,0.00176879343019575,0.00332944806154375
"751",2018-10-02,1204.7,1.27417614343821,0.0128236338862896,0.776126845498309,0.00781805748662905,0.0129062092739733,0.014675002704169
"752",2018-10-03,1201.2,-0.291375291375291,-0.00290951616363185,1.10701203585296,0.0111250170897249,-0.00290528762347472,0.0100009216504986
"753",2018-10-04,1203.45,0.186962482861772,0.00187137475859951,0.338235883860708,0.00338060039122301,0.00187312687312687,-0.00103216075034785
"754",2018-10-05,1203.8,0.0290745971091468,0.00029078824589566,0.111643594682888,0.00111764344138489,0.000290830528896015,0.00216395740202289
"755",2018-10-06,NA,NA,NA,NA,NA,NA,NA
"756",2018-10-07,NA,NA,NA,NA,NA,NA,NA
"757",2018-10-08,1186.95,-1.41960486962382,-0.0140962283903583,1.02437107469259,0.0101731570245388,-0.0139973417511214,-0.0137065112222254
"758",2018-10-09,1185.55,-0.118088650837172,-0.00118018981032581,0.920310944128312,0.00913301846600801,-0.00117949366022165,-0.015176835411343
"759",2018-10-10,1188.6,0.256604408547868,0.00256934201957392,0.264948003154695,0.0026513193831969,0.0025726456075239,0.00139315194730224
"760",2018-10-11,1205.55,1.4059972626602,0.0141597503942769,0.812743481390191,0.0081956563584738,0.0142604745078244,0.0168331201153483
"761",2018-10-12,1219.75,1.16417298626768,0.0117100253691096,0.17099558569268,0.00173221717733818,0.011778856123761,0.0260393306315853
"762",2018-10-13,NA,NA,NA,NA,NA,NA,NA
"763",2018-10-14,NA,NA,NA,NA,NA,NA,NA
"764",2018-10-15,1229.95,0.829302004146514,0.00832759843776235,0.236789542280477,0.00239173702002362,0.00836236933797913,0.0201412254617401
"765",2018-10-16,1230.7,0.0609409279271959,0.000609595044581938,0.543313327394473,0.00545745253653866,0.000609780885401846,0.00897215022338098
"766",2018-10-17,1229.05,-0.134250030511378,-0.00134159995730055,0.138020850338217,0.0013797032172484,-0.00134070041439838,-0.000730919528996538
"767",2018-10-18,1223,-0.494685200327061,-0.00493465653381814,0.254866152754794,0.00254067467044251,-0.00492250111875022,-0.0062632015331486
"768",2018-10-19,1227.85,0.394999389176195,0.00395781572188282,0.629102006354922,0.00628792743351938,0.00396565821749788,-0.000956842901252336
"769",2018-10-20,NA,NA,NA,NA,NA,NA,NA
"770",2018-10-21,NA,NA,NA,NA,NA,NA,NA
"771",2018-10-22,1222.3,-0.454062014235454,-0.00453034262583817,0.600377075996144,0.00600203432745871,-0.00452009610294413,-0.000554437885446252
"772",2018-10-23,1235.95,1.10441360896477,0.0111055753417377,1.10200868147881,0.0110562636249495,0.0111674711609262,0.00664737505798206
"773",2018-10-24,1230.55,-0.438828166267124,-0.00437868123071517,1.09123672427684,0.0109490228240138,-0.00436910878271782,0.00679836237820838
"774",2018-10-25,1230.8,0.020311992200195,0.000203140553647134,0.324661119567307,0.00323983725391084,0.000203161188086628,-0.00416594759463119
"775",2018-10-26,1233.85,0.247193743161645,0.00247499771320606,0.160429624632319,0.00160644560341133,0.00247806304842375,0.00268122423651038
"776",2018-10-27,NA,NA,NA,NA,NA,NA,NA
"777",2018-10-28,NA,NA,NA,NA,NA,NA,NA
"778",2018-10-29,1230.8,-0.247806304842375,-0.00247499771320601,0.350017890631309,0.00350017533285837,-0.00247193743161645,6.12561680730407e-06
"779",2018-10-30,1225.4,-0.440672433491094,-0.0043970431563325,0.136376947428706,0.00135909136658344,-0.00438739031524201,-0.00685932774685846
"780",2018-10-31,1214.95,-0.860117700316889,-0.00856439762705745,0.296592592509121,0.00294676460585769,-0.00852782764811494,-0.0129152179633569
"781",2018-11-01,1231.15,1.31584291109938,0.0132457682493076,1.53863650392727,0.0154221161899811,0.0133338820527594,0.00480605440464447
"782",2018-11-02,1232.1,0.0771041311581705,0.000771338716818019,0.875920591415181,0.00882075371385709,0.000771636275027266,0.0141055183277867
"783",2018-11-03,NA,NA,NA,NA,NA,NA,NA
"784",2018-11-04,NA,NA,NA,NA,NA,NA,NA
"785",2018-11-05,1232.25,0.0121728545343957,0.000121735954864672,0.0459133460117707,0.000459338518054722,0.000121743364986682,0.000893379640013948
"786",2018-11-06,1231.6,-0.0527768756089713,-0.00052762953514193,0.0459263946206111,0.000459170741452194,-0.000527490363156901,-0.000405746998170219
"787",2018-11-07,1229.95,-0.134151794788395,-0.00134061891663628,0.0575407571702777,0.000574870304687314,-0.00133972068853513,-0.00186721105169203
"788",2018-11-08,1224.15,-0.473798145652081,-0.00472679255034735,0.240166237900978,0.00239438633867219,-0.00471563884710757,-0.0060553595356427
"789",2018-11-09,1211.4,-1.05250123823675,-0.0104700100365148,0.409204881060246,0.00406106803029816,-0.0104153902708001,-0.0151310291179077
"790",2018-11-10,NA,NA,NA,NA,NA,NA,NA
"791",2018-11-11,NA,NA,NA,NA,NA,NA,NA
"792",2018-11-12,1205.55,-0.485255692422557,-0.00484082122000978,0.401103172043081,0.00398043758473017,-0.0048291233283805,-0.0152445135991806
"793",2018-11-13,1202.1,-0.286997753930625,-0.00286586701662864,0.14018953273171,0.00139650350974368,-0.00286176433992787,-0.00769088766830837
"794",2018-11-14,1203.25,0.09557448576772,0.000956201873010175,0.270519424984425,0.00270261083002574,0.000956659179768814,-0.00190510516015906
"795",2018-11-15,1211.85,0.709658786153394,0.00712188841060858,0.434223173022907,0.00435979876140644,0.00714730937045494,0.00810396855022376
"796",2018-11-16,1222.4,0.863056282722528,0.00866802181842881,0.108468410041074,0.00109328141728875,0.00870569789990525,0.0158530072703602
"797",2018-11-17,NA,NA,NA,NA,NA,NA,NA
"798",2018-11-18,NA,NA,NA,NA,NA,NA,NA
"799",2018-11-19,1221.6,-0.0654878847413378,-0.0006546645078335,0.656579877444917,0.00659213472017518,-0.000654450261780254,0.008051247638125
"800",2018-11-20,1223,0.114472608340155,0.00114538178274983,0.127251285003598,0.00127282493852116,0.00114603798297322,0.000491587721192971
"801",2018-11-21,1226.1,0.252834189707194,0.00253154355116888,0.097836412440328,0.000980164386270651,0.00253475061324604,0.00368078859621927
"802",2018-11-22,1227.05,0.0774214579683017,0.000774514438570747,0.124035532119028,0.00124240720026032,0.000774814452328558,0.0033095650655746
"803",2018-11-23,1223.65,-0.277857230417183,-0.0027747192079013,0.251219969768439,0.00250968717943584,-0.0027708732325495,-0.00199605878022094
"804",2018-11-24,NA,NA,NA,NA,NA,NA,NA
"805",2018-11-25,NA,NA,NA,NA,NA,NA,NA
"806",2018-11-26,1223.4,-0.0204348536864476,-0.000204327660546238,0.182025108215461,0.00181754129343935,-0.000204306787071467,-0.00297518001962097
"807",2018-11-27,1221.2,-0.180150671470688,-0.00179988594774177,0.112936137817992,0.00112823008465436,-0.00179826712440743,-0.00200257391147889
"808",2018-11-28,1213.25,-0.655264784669281,-0.00653127257539724,0.335956411280158,0.00334559556883053,-0.00650999017359977,-0.0083082572980072
"809",2018-11-29,1226.25,1.06014271151886,0.0106580225942473,1.21297627305287,0.0121546671782728,0.0107150216361014,0.00420503146250161
"810",2018-11-30,1217.55,-0.714549710484173,-0.00712008900427843,1.25489704611872,0.0125710232680087,-0.00709480122324163,0.00362022041285975
"811",2018-12-01,NA,NA,NA,NA,NA,NA,NA
"812",2018-12-02,NA,NA,NA,NA,NA,NA,NA
"813",2018-12-03,1230.3,1.03633260180444,0.0104173991908289,1.23806075607886,0.0124008768277394,0.0104718492053714,0.00337704798212982
"814",2018-12-04,1240.3,0.806256550834476,0.00809524375516069,0.162688335829482,0.00164201185553019,0.00812809883768187,0.0185999480430533
"815",2018-12-05,1235.9,-0.356015858888248,-0.00355383622559401,0.821850702500967,0.00823714344897611,-0.00354752882367158,0.00458057001401028
"816",2018-12-06,1242.55,0.53518973079553,0.00536627001412066,0.630177515896756,0.00630746761100668,0.00538069423092472,0.00183316540725314
"817",2018-12-07,1243.3,0.0603233330652296,0.000603415349081237,0.335781249992724,0.00336784683145536,0.000603597440746851,0.00598429167167157
"818",2018-12-08,NA,NA,NA,NA,NA,NA,NA
"819",2018-12-09,NA,NA,NA,NA,NA,NA,NA
"820",2018-12-10,1245.35,0.164612357971651,0.00164747992982063,0.0737434767146632,0.000738265145037513,0.00164883777044957,0.00225243521119642
"821",2018-12-11,1245.3,-0.00401509676382836,-4.01501616097658e-05,0.119237616737685,0.0011933346817849,-4.01493556028061e-05,0.00160868841484677
"822",2018-12-12,1245.75,0.0361228175797749,0.000361293434411285,0.0283817914150466,0.000283863489010398,0.000361358708744917,0.000321209353142111
"823",2018-12-13,1242.75,-0.24140012070006,-0.00241109218673192,0.196238351592487,0.00196037267277444,-0.00240818783865141,-0.0020468291299065
"824",2018-12-14,1235.35,-0.599020520500271,-0.00597233525341181,0.252875809789373,0.00251817912190293,-0.00595453631060156,-0.00836272414925298
"825",2018-12-15,NA,NA,NA,NA,NA,NA,NA
"826",2018-12-16,NA,NA,NA,NA,NA,NA,NA
"827",2018-12-17,1241.65,0.507389360931034,0.0050868095153012,0.782349929931879,0.00781999626008071,0.00509976929615104,-0.000854767014450526
"828",2018-12-18,1246.3,0.373104388991404,0.00373802159565957,0.0949538142699578,0.000953737084361096,0.0037450167116336,0.00884478600778464
"829",2018-12-19,1255,0.69322709163347,0.00695641073355301,0.22636093384997,0.00227574478390158,0.00698066276177489,0.0107256794734085
"830",2018-12-20,1259.75,0.377058940265926,0.00377771599482312,0.223564643827205,0.00224767660507791,0.00378486055776892,0.0107655233195438
"831",2018-12-21,1258.15,-0.127170846083528,-0.00127090052453102,0.356544301203943,0.00356991097644573,-0.00127009327247463,0.0025147672852943
"832",2018-12-22,NA,NA,NA,NA,NA,NA,NA
"833",2018-12-23,NA,NA,NA,NA,NA,NA,NA
"834",2018-12-24,NA,NA,NA,NA,NA,NA,NA
"835",2018-12-25,NA,NA,NA,NA,NA,NA,NA
"836",2018-12-26,NA,NA,NA,NA,NA,NA,NA
"837",2018-12-27,1268,0.776813880126176,0.00779846796099486,0.639213729991946,0.00641301195719491,0.00782895521201757,0.00655886193954295
"838",2018-12-28,1279,0.860046911649726,0.0086376665816714,0.0588546410090162,0.000593403035442785,0.00867507886435331,0.0165040340763709
"839",2018-12-29,NA,NA,NA,NA,NA,NA,NA
"840",2018-12-30,NA,NA,NA,NA,NA,NA,NA
"841",2018-12-31,NA,NA,NA,NA,NA,NA,NA
"842",2019-01-01,NA,NA,NA,NA,NA,NA,NA
"843",2019-01-02,1282.9,0.303998752825636,0.0030446176764519,0.393185423770808,0.00395488280838871,0.00304925723221274,0.011724336096566
"844",2019-01-03,1290.45,0.585067224611566,0.00586785448017217,0.198745422377571,0.00199632988880603,0.00588510406111151,0.00893436129332425
"845",2019-01-04,1279.9,-0.824283147120865,-0.00820904487372068,0.996561204919784,0.00995387099121816,-0.0081754426750358,-0.0022903386139243
"846",2019-01-05,NA,NA,NA,NA,NA,NA,NA
"847",2019-01-06,NA,NA,NA,NA,NA,NA,NA
"848",2019-01-07,1292.2,0.951865036372075,0.00956424226231903,1.25592642494003,0.0125676118578693,0.00961012579107739,0.00143468311604159
"849",2019-01-08,1286.45,-0.446966458082319,-0.00445970529550651,0.989123235466015,0.00991642841714296,-0.00444977557653614,0.00516035021454125
