"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","sigma","weekend","cumulative_mu","sigma_hat"
"617",2018-05-21,1288.35,0.00388093297628397,3.88100828644389e-05,0.068608406765984,0.000685778041300588,1270.36572104019,49.782160125071,FALSE,530588.912662521,253295.954118923
"618",2018-05-22,1293.05,0.363481690576547,0.00364143890410567,0.254276134218966,0.00254744326959778,1270.41922169811,49.735483426684,FALSE,531859.331884219,253990.422948949
"619",2018-05-23,1289,-0.314197051978274,-0.0031370448452616,0.479191234326487,0.00479311182534041,1270.46294117647,49.6849740683106,FALSE,533129.794825395,254685.047624916
"620",2018-05-24,1304.85,1.21469900754875,0.012221367682472,1.08109277142095,0.0108600376466209,1270.54366197183,49.6544452814193,FALSE,534400.338487367,255379.827326412
"621",2018-05-25,1303.5,-0.103567318757185,-0.00103513724810299,0.932155058740807,0.00937376453124249,1270.62084309133,49.6217677486282,FALSE,535670.959330458,256074.761364334
"622",2018-05-26,NA,NA,NA,NA,NA,NA,NA,TRUE,535670.959330458,255868.498937498
"623",2018-05-27,NA,NA,NA,NA,NA,NA,NA,TRUE,535670.959330458,255662.734128232
"624",2018-05-28,NA,NA,NA,NA,NA,NA,NA,FALSE,535670.959330458,255457.464938873
"625",2018-05-29,1295.5,-0.617522192203782,-0.00615623337139176,0.363420976237963,0.00362116179588563,1270.67897196262,49.5782157284718,FALSE,536941.638302421,256151.87017111
"626",2018-05-30,1300.7,0.399784731298535,0.00400586006753048,0.719344624156513,0.00718568518171324,1270.74895104895,49.5414708048177,FALSE,538212.38725347,256846.430109353
"627",2018-05-31,1305.35,0.356226299459905,0.00356862296182999,0.0308004625309476,0.000309173322427199,1270.82941860465,49.5118216053719,FALSE,539483.216672075,257541.144038368
"628",2018-06-01,1294.6,-0.830372315773212,-0.00826943692011528,0.839051927377904,0.00837077241861592,1270.88457076566,49.4674691060417,FALSE,540754.10124284,258236.011283526
"629",2018-06-02,NA,NA,NA,NA,NA,NA,NA,TRUE,540754.10124284,258030.327450586
"630",2018-06-03,NA,NA,NA,NA,NA,NA,NA,TRUE,540754.10124284,257825.134314792
"631",2018-06-04,1295.45,0.0656142653132222,0.000656358008930801,0.633558187338368,0.00631149012180898,1270.94143518519,49.4241826808125,FALSE,542025.042678025,258519.702744034
"632",2018-06-05,1292.05,-0.263147711001903,-0.00262802083620458,0.232469822848716,0.00232240655338087,1270.99018475751,49.3773668158752,FALSE,543296.032862783,259214.424185015
"633",2018-06-06,1300.1,0.619183139758477,0.00621108028398715,0.62390212782276,0.00625018834168118,1271.05725806452,49.3401061314717,FALSE,544567.090120847,259909.297870474
"634",2018-06-07,1297.25,-0.219695509732119,-0.00219454532027394,0.593176781647413,0.00594367486488829,1271.11747126437,49.2992281797668,FALSE,545838.207592112,260604.323099782
"635",2018-06-08,1298.25,0.0770267668014635,0.000770564476579208,0.209814333866006,0.00209664924431753,1271.17970183486,49.2596712684333,FALSE,547109.387293947,261299.499155187
"636",2018-06-09,NA,NA,NA,NA,NA,NA,NA,TRUE,547109.387293947,261093.670451206
"637",2018-06-10,NA,NA,NA,NA,NA,NA,NA,TRUE,547109.387293947,260888.327383301
"638",2018-06-11,1299.6,0.103878116343483,0.00103932107051681,0.0189867713451725,0.000190039610061881,1271.24473684211,49.2219272875957,FALSE,548380.632030789,261583.207126773
"639",2018-06-12,1298.65,-0.0731528895391228,-0.00073126145854612,0.125179824739866,0.00125199091295083,1271.30730593607,49.1830121883554,FALSE,549651.939336725,262278.237466308
"640",2018-06-13,1296.15,-0.192878910619913,-0.00192693138088107,0.0846590813907102,0.000845466310143835,1271.3638952164,49.1411412010033,FALSE,550923.303231941,262973.417704076
"641",2018-06-14,1302.75,0.506620610247546,0.00507908283380595,0.494620854642121,0.00495400016029454,1271.43522727273,49.1079402200798,FALSE,552194.738459214,263668.747128146
"642",2018-06-15,1285.25,-1.36160280101148,-0.0135241628537099,1.32103344287272,0.0131544811777219,1271.46655328798,49.0565150469101,FALSE,553466.205012502,264364.225080193
"643",2018-06-16,NA,NA,NA,NA,NA,NA,NA,TRUE,553466.205012502,264158.253700984
"644",2018-06-17,NA,NA,NA,NA,NA,NA,NA,TRUE,553466.205012502,263952.763001894
"645",2018-06-18,1281.55,-0.288712886738718,-0.00288296911540876,0.758647733848921,0.00752446025227258,1271.48936651584,49.0032110573262,FALSE,554737.694379018,264647.947107922
"646",2018-06-19,1276.15,-0.423147749089046,-0.0042225499655669,0.0950598027957969,0.000947226703094458,1271.49988713318,48.9482470370113,FALSE,556009.194266151,265343.279296075
"647",2018-06-20,1274.2,-0.15303719981165,-0.00152920217225058,0.19099700106407,0.00190448448874779,1271.50596846847,48.8931374163989,FALSE,557280.700234619,266038.758724194
"648",2018-06-21,1266.15,-0.635785649409624,-0.00633773058454913,0.34135470231802,0.00340014304786449,1271.49393258427,48.8387065107594,FALSE,558552.194167204,266734.384542587
"649",2018-06-22,1269.15,0.236378678643186,0.00236658494078083,0.616713310675151,0.00615488053354817,1271.48867713004,48.7839269514856,FALSE,559823.682844334,267430.155850044
"650",2018-06-23,NA,NA,NA,NA,NA,NA,NA,TRUE,559823.682844334,267224.043945937
"651",2018-06-24,NA,NA,NA,NA,NA,NA,NA,TRUE,559823.682844334,267018.407867813
"652",2018-06-25,1268.7,-0.0354693781035742,-0.00035463089206707,0.19222560437802,0.00192419016847895,1271.48243847875,48.7293842724708,FALSE,561095.165282812,267713.886947009
"653",2018-06-26,1260.3,-0.666507974291842,-0.00664296630310655,0.446211670555164,0.00444652461152151,1271.45747767857,48.6777137438056,FALSE,562366.622760491,268409.51089554
"654",2018-06-27,1254.6,-0.454328072692495,-0.00453299118080323,0.150033847252393,0.00149197771711559,1271.41993318486,48.6298633974847,FALSE,563638.042693676,269105.278788595
"655",2018-06-28,1251.55,-0.243697814709756,-0.00243401353134519,0.148938083742667,0.00148420132949078,1271.37577777778,48.5847097575176,FALSE,564909.418471454,269801.189668722
"656",2018-06-29,1250.45,-0.0879683314006885,-0.000879296619402986,0.110117373678519,0.00109935087125974,1271.32937915743,48.5406989197076,FALSE,566180.747850611,270497.242565257
"657",2018-06-30,NA,NA,NA,NA,NA,NA,NA,TRUE,566180.747850611,270290.992255004
"658",2018-07-01,NA,NA,NA,NA,NA,NA,NA,TRUE,566180.747850611,270085.213015236
"659",2018-07-02,1247.8,-0.212373777849022,-0.00212148583520873,0.0879679348001562,0.000878360418013043,1271.27732300885,48.4994836203758,FALSE,567452.02517362,270780.974769284
"660",2018-07-03,1251.75,0.315558218494112,0.00316057153336816,0.373304294619581,0.00373497858393709,1271.23421633554,48.454490888582,FALSE,568723.259389955,271476.877690047
"661",2018-07-04,1255.65,0.310596105602683,0.00311079456412107,0.00350874367454248,3.51976325015293e-05,1271.19988986784,48.4065054896398,FALSE,569994.459279823,272172.920830571
"662",2018-07-05,1255.5,-0.0119474313022773,-0.000119467176535433,0.228072722173391,0.00228413998182567,1271.16538461538,48.3587664382233,FALSE,571265.624664439,272869.103279361
"663",2018-07-06,1255.35,-0.0119488588839838,-0.000119481450646977,1.00945270541358e-06,1.00933210686355e-08,1271.13070175439,48.3112730042035,FALSE,572536.755366193,273565.424131727
"664",2018-07-07,NA,NA,NA,NA,NA,NA,NA,TRUE,572536.755366193,273359.037513038
"665",2018-07-08,NA,NA,NA,NA,NA,NA,NA,TRUE,572536.755366193,273153.117304897
"666",2018-07-09,1262.05,0.530882294679295,0.00532296482067508,0.383839589723911,0.00384839066469527,1271.11083150985,48.2601404870872,FALSE,573807.866197703,273849.148045947
"667",2018-07-10,1254,-0.641945773524717,-0.00639894077480187,0.829314680192976,0.00828863893499029,1271.07347161572,48.2139403962609,FALSE,575078.939669319,274545.316528201
"668",2018-07-11,1251.4,-0.207767300623295,-0.00207551762860282,0.307010542433816,0.00305712182461623,1271.03061002179,48.1700298304129,FALSE,576349.97027934,275241.621855813
"669",2018-07-12,1245.9,-0.441447949273617,-0.00440476425944558,0.165237171292714,0.00164702608772483,1270.97597826087,48.131792722882,FALSE,577620.946257601,275938.063122906
"670",2018-07-13,1241.7,-0.338245953128779,-0.00337675188202122,0.0729748313060034,0.000726914523220466,1270.91247288503,48.0987776844808,FALSE,578891.858730486,276634.639394129
"671",2018-07-14,NA,NA,NA,NA,NA,NA,NA,TRUE,578891.858730486,276428.118544593
"672",2018-07-15,NA,NA,NA,NA,NA,NA,NA,TRUE,578891.858730486,276222.059538287
"673",2018-07-16,1241.1,-0.04834421078077,-0.000483325287321034,0.204991487892072,0.002045961565978,1270.84794372294,48.066597205463,FALSE,580162.706674209,276918.346730267
"674",2018-07-17,1232.8,-0.673264114211547,-0.00671007812956944,0.441885101414345,0.00440297915952646,1270.76576673866,48.0470974276095,FALSE,581433.472440948,277614.768080444
"675",2018-07-18,1224.5,-0.67782768476929,-0.00675540761368352,0.00322693168780306,3.20527856047549e-05,1270.66605603448,48.0432175376107,FALSE,582704.138496982,278311.322587533
"676",2018-07-19,1217.55,-0.570818446881035,-0.00569195451692809,0.0756669577603892,0.000751974896189602,1270.55182795699,48.0545901398068,FALSE,583974.690324939,279008.009204105
"677",2018-07-20,1228.75,0.911495422177013,0.00915674958608188,1.04815418865781,0.0104996193630709,1270.46212446352,48.0419326023123,FALSE,585245.152449403,279704.826846431
"678",2018-07-21,NA,NA,NA,NA,NA,NA,NA,TRUE,585245.152449403,279498.173824613
"679",2018-07-22,NA,NA,NA,NA,NA,NA,NA,TRUE,585245.152449403,279291.978168495
"680",2018-07-23,1224.95,-0.310216743540549,-0.00309736564208841,0.863880957036991,0.00866496797528055,1270.36466809422,48.0365474021254,FALSE,586515.517117497,279988.507121147
"681",2018-07-24,1228.35,0.276794073350418,0.002771778565019,0.415079329253458,0.00415011166860739,1270.27489316239,48.0243752236326,FALSE,587785.792010659,280685.166127803
"682",2018-07-25,1231.5,0.255785627283808,0.00256113317628583,0.0148552146758923,0.000148948782798896,1270.19221748401,48.0064399635949,FALSE,589055.984228143,281381.954202066
"683",2018-07-26,1228.25,-0.26460411154081,-0.00264254651183501,0.367971113182784,0.00367955719459295,1270.1029787234,47.9942418549999,FALSE,590326.087206867,282078.870387182
"684",2018-07-27,1223.95,-0.351321540912615,-0.00350705848405946,0.0613184823558689,0.000611302277976862,1270.00498938429,47.9902990147088,FALSE,591596.092196251,282775.913713965
"685",2018-07-28,NA,NA,NA,NA,NA,NA,NA,TRUE,591596.092196251,282569.130568422
"686",2018-07-29,NA,NA,NA,NA,NA,NA,NA,TRUE,591596.092196251,282362.800398106
"687",2018-07-30,1223.8,-0.0122569047230014,-0.000122561536258034,0.239754903510226,0.00239320074269556,1269.90709745763,47.9864788485176,FALSE,592865.999293709,283059.555500443
"688",2018-07-31,1220.95,-0.233424792170024,-0.00233152779716125,0.156389312994493,0.00156197502249696,1269.80359408034,47.988444139746,FALSE,594135.802887789,283756.436801233
"689",2018-08-01,1219,-0.159967186218215,-0.00159839375000737,0.0519423712982532,0.000518404056261252,1269.69641350211,47.9944500822279,FALSE,595405.499301291,284453.443308253
"690",2018-08-02,1215.45,-0.292072894812617,-0.00291647190642749,0.0934128423805554,0.00093202200253853,1269.58221052632,48.0083607824603,FALSE,596675.081511818,285150.574026038
"691",2018-08-03,1216.3,0.0698840746526276,0.00069908504954657,0.255942227606607,0.00255658484133545,1269.47027310924,48.0199412933834,FALSE,597944.551784927,285847.827945806
"692",2018-08-04,NA,NA,NA,NA,NA,NA,NA,TRUE,597944.551784927,285640.916714969
"693",2018-08-05,NA,NA,NA,NA,NA,NA,NA,TRUE,597944.551784927,285434.454153323
"694",2018-08-06,1209.65,-0.549745794237991,-0.00548240207459415,0.438144482118288,0.00437097146329723,1269.34486373166,48.0476058331153,FALSE,599213.896648659,286131.420169595
"695",2018-08-07,1212.35,0.222707963871804,0.00222956326875635,0.54620729051247,0.00545318299055878,1269.22562761506,48.0679570819579,FALSE,600483.122276274,286828.508375322
"696",2018-08-08,1209.55,-0.231491050390637,-0.00231223522647555,0.321167202993218,0.00321153651476134,1269.10104384134,48.095003600094,FALSE,601752.223320115,287525.717767734
"697",2018-08-09,1214.35,0.395273191419274,0.00396056460615288,0.443189245589033,0.0044355392986774,1268.98697916667,48.1097230421205,FALSE,603021.210299282,288223.047335961
"698",2018-08-10,1214.4,0.00411725955205714,4.11734431350398e-05,0.276589011924652,0.00277142806949255,1268.87349272349,48.1239894814302,FALSE,604290.083792005,288920.496108637
"699",2018-08-11,NA,NA,NA,NA,NA,NA,NA,TRUE,604290.083792005,288713.458822208
"700",2018-08-12,NA,NA,NA,NA,NA,NA,NA,TRUE,604290.083792005,288506.865980853
"701",2018-08-13,1200.35,-1.17049193985089,-0.0116369467250607,0.830574130141927,0.00825767796244258,1268.73132780083,48.1751512873565,FALSE,605558.815119806,289204.027082012
"702",2018-08-14,1197,-0.279866332497904,-0.00279475435833171,0.629767406457686,0.00625237418306999,1268.58281573499,48.235703972248,FALSE,606827.397935541,289901.306377205
"703",2018-08-15,1182,-1.26903553299492,-0.0126105075919297,0.699448249412319,0.00694078567393092,1268.40392561983,48.3461973501764,FALSE,608095.801861161,290598.702812999
"704",2018-08-16,1180.4,-0.135547272111141,-0.00135455489725907,0.801497235666269,0.00795916047911659,1268.2224742268,48.4612627535355,FALSE,609364.024335388,291296.215254087
"705",2018-08-17,1178.4,-0.169721656483367,-0.00169577792036378,0.0241649389324767,0.000241281113534318,1268.03765432099,48.5824321462947,FALSE,610632.061989708,291993.842566634
"706",2018-08-18,NA,NA,NA,NA,NA,NA,NA,TRUE,610632.061989708,291786.681247497
"707",2018-08-19,NA,NA,NA,NA,NA,NA,NA,TRUE,610632.061989708,291579.960228812
"708",2018-08-20,1184.35,0.502385274623196,0.00503651472017014,0.47525136866793,0.00476044977905382,1267.8658110883,48.6803593170794,FALSE,611899.927800797,292277.299496532
"709",2018-08-21,1190.95,0.554179436584251,0.00555720707733273,0.0366240031485365,0.000368185096661678,1267.70819672131,48.754839220945,FALSE,613167.635997518,292974.752390116
"710",2018-08-22,1196.65,0.476329753896298,0.00477467819470027,0.0550480385418728,0.000553331479383745,1267.56288343558,48.8107475406824,FALSE,614435.198880954,293672.31787007
"711",2018-08-23,1192.35,-0.360632364658044,-0.00359983645339239,0.591821589626034,0.00592167609681239,1267.4093877551,48.8790523885803,FALSE,615702.608268709,294369.994941209
"712",2018-08-24,1197.7,0.446689488185701,0.00447690126622993,0.570862756745899,0.00571111601141012,1267.26741344196,48.9303879457393,FALSE,616969.875682151,295067.78259208
"713",2018-08-25,NA,NA,NA,NA,NA,NA,NA,TRUE,616969.875682151,294860.499262956
"714",2018-08-26,NA,NA,NA,NA,NA,NA,NA,TRUE,616969.875682151,294653.652166813
"715",2018-08-27,NA,NA,NA,NA,NA,NA,NA,FALSE,616969.875682151,294447.239775689
"716",2018-08-28,1212.25,1.20024747370592,0.0120750860320005,0.532845961578618,0.00537272797258468,1267.15558943089,48.9434264859904,FALSE,618237.031271582,295144.540182632
"717",2018-08-29,1204.2,-0.668493605713333,-0.00666269095511419,1.32139948953922,0.01324960917195,1267.02789046653,48.9758056662958,FALSE,619504.059162048,295841.950766261
"718",2018-08-30,1197.3,-0.576296667501887,-0.00574642430754964,0.0651930802139506,0.000647898359867955,1266.88674089069,49.0265869554952,FALSE,620770.945902939,296539.470608623
"719",2018-08-31,1202.45,0.428292236683446,0.00429212035106445,0.710351626454211,0.00709832300135002,1266.75656565657,49.0624978642897,FALSE,622037.702468595,297237.098759642
"720",2018-09-01,NA,NA,NA,NA,NA,NA,NA,TRUE,622037.702468595,297030.325100697
"721",2018-09-02,NA,NA,NA,NA,NA,NA,NA,TRUE,622037.702468595,296823.982369923
"722",2018-09-03,1200.05,-0.199991667013882,-0.00199791949913553,0.444263808814736,0.00444772983201002,1266.6220766129,49.1043492233495,FALSE,623304.324545208,297521.322888695
"723",2018-09-04,1190.85,-0.772557416971075,-0.0076958847354949,0.404865124469892,0.00402906985759492,1266.46961770624,49.1724300340993,FALSE,624570.794162915,298218.770836129
"724",2018-09-05,1196.7,0.488844321885196,0.00490043074023867,0.891945723345771,0.00890694009085626,1266.32951807229,49.222327528599,FALSE,625837.123680987,298916.325248082
"725",2018-09-06,1205.15,0.701157532257399,0.0070362719259281,0.150128110789671,0.00151026778593851,1266.20691382766,49.2490940052295,FALSE,627103.330594814,299613.985203431
"726",2018-09-07,1198.9,-0.521311201935107,-0.00519957079179072,0.864415931736056,0.00865204735923101,1266.0723,49.2917136421281,FALSE,628369.402894814,300311.749838427
"727",2018-09-08,NA,NA,NA,NA,NA,NA,NA,TRUE,628369.402894814,300104.852294172
"728",2018-09-09,NA,NA,NA,NA,NA,NA,NA,TRUE,628369.402894814,299898.381783117
"729",2018-09-10,1196.6,-0.192211265251561,-0.00192026775767667,0.232708796916999,0.00231881741298766,1265.93363273453,49.3401177701964,FALSE,629635.336527549,300595.859140235
"730",2018-09-11,1189.85,-0.567298398957852,-0.00565695321554632,0.265226655779543,0.00264223562642078,1265.78207171315,49.4076852177239,FALSE,630901.118599262,301293.440320837
"731",2018-09-12,1195.6,0.480930076948812,0.00482090266939759,0.741209463546442,0.00740896294853921,1265.64254473161,49.4575460736879,FALSE,632166.761143994,301991.124395422
"732",2018-09-13,1209.8,1.17374772689701,0.0118069052630312,0.489896058404099,0.00493984980734513,1265.53174603175,49.4709331302565,FALSE,633432.292890026,302688.910475884
"733",2018-09-14,1201.95,-0.653105370439695,-0.00650981878062455,1.29178021335843,0.0129518797803917,1265.40584158416,49.5027529550992,FALSE,634697.69873161,303386.797762698
"734",2018-09-15,NA,NA,NA,NA,NA,NA,NA,TRUE,634697.69873161,303179.778429303
"735",2018-09-16,NA,NA,NA,NA,NA,NA,NA,TRUE,634697.69873161,302973.182304168
"736",2018-09-17,1201.9,-0.00416007987352979,-4.15999334460306e-05,0.45887361557841,0.00457372140903857,1265.28033596838,49.5342343232023,FALSE,635962.979067578,303670.782796426
"737",2018-09-18,1200.2,-0.141643059490089,-0.00141542840333073,0.0972151471846007,0.000971443427242608,1265.15197238659,49.5695997903426,FALSE,637228.131039965,304368.483746486
"738",2018-09-19,1203.3,0.2576248649547,0.00257957288870433,0.282325056885188,0.00282489250444701,1265.03021653543,49.5966694712,FALSE,638493.1612565,305066.284320405
"739",2018-09-20,1208.35,0.417925269996272,0.00418801018487286,0.113349503431846,0.00113733691923412,1264.91886051081,49.6114817550066,FALSE,639758.080117011,305764.183709077
