"","Date","Value","differences","log_differences","volatility","log_volatility","mu","cumulative_mu"
"621","5/24/18",7566.193333,0.138158417845446,0.00138253944583171,7.96719357380416,0.0755935580439898,0.0013834955940782,-0.0987626344604793
"622","5/25/18",7576.78,0.139725147094143,0.00139822853702192,0.00110784487603701,1.1093862771252e-05,0.00139920651430169,0.00278270210837988
"623","5/26/18",7342.908333,-3.1850004983577,-0.0313533124877453,2.35093604948382,0.0231588367529223,-0.0308668942479522,-0.0294676877336505
"624","5/27/18",7361.831667,0.257046545696303,0.00257377477550481,2.4338948060137,0.0239900734697519,0.00257708977721485,-0.0282898044707374
"625","5/28/18",7344.56,-0.235162719073709,-0.00234886644283445,0.34804450888172,0.0034808329868361,-0.00234611001463421,0.000230979762580642
"626","5/29/18",7459.876667,1.54582538220937,0.0155789783708687,1.25934876362982,0.0126769006398296,0.0157009632980056,0.0133548532833714
"627","5/30/18",7385.395,-1.00849943706464,-0.0100344801547404,1.80618040106175,0.0181114502130986,-0.00998430273378138,0.00571666056422423
"628","5/31/18",7386.72,0.0179375961184371,0.000179392050976257,0.725800586624755,0.00722229829883507,0.000179408142692411,-0.00980489459108897
"629","6/1/18",7535.146667,1.96979134659755,0.0198945032519411,1.38016902284818,0.0139406888220491,0.020093717780016,0.0202731259227084
"630","6/2/18",7645.146667,1.43882131751391,0.014492727239426,0.375452508171862,0.00381963244890025,0.0145982559943713,0.0346919737743873
"631","6/3/18",7637.14,-0.104838552128148,-0.0010478363489769,1.09153236166944,0.0109888378968205,-0.00104728756016678,0.0135509684342046
"632","6/4/18",7500.273333,-1.82482238877627,-0.0180837232657207,1.21621223442514,0.0120461911623567,-0.0179211939286173,-0.0189684814887841
"633","6/5/18",7615.722142,1.51592727317755,0.0152753490894605,2.36226674021421,0.0235884262764413,0.0153926135587677,-0.0025285803698496
"634","6/6/18",7619.43,0.0486631939659616,0.000486750383409275,1.03751238020195,0.0104571184292954,0.000486868865600043,0.0158794824243677
"635","6/7/18",7676.271667,0.740485348432363,0.00743240550861691,0.489192136798279,0.00491131983881742,0.00746009439026275,0.00794696325586279
"636","6/8/18",7620.153333,-0.736446257019167,-0.00733747732262423,1.04434835356351,0.0104438843073014,-0.00731062375518188,0.000149470635080872
"637","6/9/18",7615.54,-0.0605778841684272,-0.000605595431748562,0.477911109632276,0.0047601593351851,-0.000605412095846108,-0.00791603585102798
"638","6/10/18",6776.888333,-12.375173173744,-0.116672847836935,8.70773383682677,0.0820719412493977,-0.110123729505721,-0.110729141601567
"639","6/11/18",6875.678333,1.43680368998437,0.0144722566352232,9.766542501934,0.092733592691681,0.014577486767628,-0.0955462427380932
"640","6/12/18",6879.31,0.0527911520196148,0.000528050914543521,0.978644650842084,0.00986004242335283,0.000528190357970977,0.015105677125599
"641","6/13/18",6315.7,-8.92395142264516,-0.085479759369539,6.34751554751145,0.0608167058868808,-0.0819282747833723,-0.0814000844254013
"642","6/14/18",6647.013333,4.98439398872799,0.0511290340761509,9.83468535546676,0.0965970042151597,0.0524586875564071,-0.0294695872269652
"643","6/15/18",6637.41,-0.144684944880609,-0.0014458037706467,3.62680649519571,0.0371760243612537,-0.00144475909989874,0.0510139284565083
"644","6/16/18",6509.426667,-1.96612297130284,-0.0194704443972242,1.2879511799942,0.0127453456155035,-0.0192821195315643,-0.020726878631463
"645","6/17/18",6464.411667,-0.696351072902663,-0.00693937745827724,0.897864319918884,0.00886080240803193,-0.0069153555762762,-0.0261974751078405
"646","6/18/18",6445.79,-0.288896582110189,-0.00288480077919165,0.28811383346427,0.00286701866462225,-0.00288064373979485,-0.00979599931607105
"647","6/19/18",6737,4.32254712780169,0.044187517459121,3.26078311833874,0.0332851554324821,0.0451783256978586,0.0422976819580638
"648","6/20/18",6714.718333,-0.331833234024058,-0.00331283882499864,3.29114391606848,0.033587824037278,-0.00330735742912278,0.0418709682687358
"649","6/21/18",6760.83,0.682041509696297,0.00684378042945932,0.716917706558435,0.00718181434875708,0.0068672526103412,0.00355989518121841
"650","6/22/18",6332.573333,-6.76275890510875,-0.0654389803378666,5.26426885788907,0.0511116303014611,-0.0633438005392828,-0.0564765479289416
"651","6/23/18",6141.605833,-3.10940664693746,-0.0306204389615087,2.58331015581611,0.0246204267182471,-0.0301563819253131,-0.0935001824645959
"652","6/24/18",6170.46,0.467617762695171,0.00468714514963067,2.52933821652104,0.0249662321523011,0.00469814699682639,-0.0254582349284867
"653","6/25/18",6211.4475,0.65987034423136,0.00662057113791813,0.135943104104859,0.00136713862724036,0.00664253556460948,0.0113406825614359
"654","6/26/18",6218.595,0.114937538141655,0.00115003641986963,0.385325682477044,0.00386825219584853,0.00115069796532934,0.00779323352993882
"655","6/27/18",6097.46,-1.98664689887265,-0.0196717059702064,1.48604460664893,0.0147231952401421,-0.0194794804935842,-0.0183287825282549
"656","6/28/18",6107.896154,0.170863317529809,0.00171009455383904,1.52559010449743,0.0151192161445306,0.00171155759939384,-0.0177679228941904
"657","6/29/18",5908.7025,-3.37119112021632,-0.0331561214069852,2.50461071226219,0.0246541377402134,-0.0326124821014761,-0.0309009245020823
"658","6/30/18",6223.28,5.0548504968441,0.051870834782893,5.95811116598348,0.0601231373055144,0.0532396917935874,0.0206272096921113
"659","7/1/18",6374.754167,2.37615699416508,0.0240484293111723,1.89412234046468,0.0196734115779754,0.0243399247663612,0.0775796165599486
"660","7/2/18",6466.069167,1.41221811337917,0.0142228480149106,0.681607719253087,0.00694773516368637,0.0143244739495536,0.0386643987159148
"661","7/3/18",6626.44,2.42016577528809,0.0244993304672676,0.712726626816921,0.00726657042880617,0.0248019049685492,0.0391263789181028
"662","7/4/18",6593.289167,-0.502796588475485,-0.00501536787488211,2.06684650857028,0.0208700433424094,-0.00500281191710778,0.0197990930514414
"663","7/5/18",6603.376667,0.152762753189777,0.00152879554451292,0.463550455961695,0.00462742233104717,0.00152996474816991,-0.00347284716893787
"664","7/6/18",6555.51,-0.730174570704647,-0.00727521702073625,0.624330969088451,0.00622537698653926,-0.00724881669089258,-0.00571885194272267
"665","7/7/18",6594.281667,0.587958915889602,0.00589694199503112,0.932061126879861,0.00931412296291663,0.00591436318455772,-0.00133445350633486
"666","7/8/18",6753.559167,2.35842310789664,0.0238667905312342,1.25190723601614,0.0127066017568444,0.024153881809004,0.0300682449935618
"667","7/9/18",6724.04,-0.439009390188047,-0.0043804855504264,1.97808348930731,0.0199738404673908,-0.00437090521753926,0.0197829765914648
"668","7/10/18",6510.791667,-3.27530573710184,-0.032228107707705,2.00556438035738,0.0196912424673325,-0.0317143165418408,-0.0360852217593801
"669","7/11/18",6377.363333,-2.09221784980586,-0.0207063154137693,0.83656946784665,0.00814713746246485,-0.0204934116808379,-0.0522077282226788
"670","7/12/18",6403.18,0.403185089283763,0.00404000071694173,1.76451634002312,0.0174982879454118,0.0040481725208301,-0.0164452391600078
"671","7/13/18",6244.3575,-2.54345623228651,-0.0251164859851696,2.08359006020683,0.0206167494626383,-0.0248036912908899,-0.0207555187700598
"672","7/14/18",6241,-0.0537974683544315,-0.000537830027042996,1.76045459481689,0.0173797343004425,-0.000537685422399354,-0.0253413767132892
"673","7/15/18",6248.84,0.125463285985881,0.00125542057059286,0.126756494994651,0.00126801965795515,0.00125620894087488,0.000718523518475529
"674","7/16/18",6514.390833,4.07637244690321,0.0416178574570709,2.79371465953669,0.0285405528276427,0.0424960205414125,0.0437522294822874
"675","7/17/18",6869.910833,5.17503077757923,0.0531374229855962,0.776868755828108,0.00814556290154304,0.0545745579462379,0.0970705784876504
"676","7/18/18",7321.62,6.16952487291064,0.0636804879976922,0.703213518658822,0.00745507276454369,0.0657518238563141,0.120326381802552
"677","7/19/18",7396.401667,1.01105470425772,0.0101620057677251,3.64758923680299,0.0378432817036215,0.0102138142924654,0.0759656381487794
"678","7/20/18",7428.045,0.425998132752292,0.00426908089984551,0.413697469089243,0.00416692713510049,0.00427820640693174,0.0144920206993971
"679","7/21/18",7334.99,-1.26864521969355,-0.0126066533629297,1.19829380620716,0.0119329461347105,-0.0125275223830766,-0.00824931597614487
"680","7/22/18",7451.289167,1.56079256077004,0.0157310117041695,2.00071464151122,0.020037755131939,0.0158553954402119,0.00332787305713532
"681","7/23/18",7689.884167,3.10271253530574,0.0315186606235962,1.09030207004118,0.0111635536099191,0.032020633564549,0.0478760290047609
"682","7/24/18",7715.1,0.326837409754899,0.00327372689865629,1.96284012500406,0.0199721841710696,0.00327909139492767,0.0352997249594766
"683","7/25/18",8251.165,6.49684014317979,0.0671749550043877,4.36285077274427,0.0451849917197111,0.0694825731357987,0.0727616645307264
"684","7/26/18",8187.324167,-0.779752110675174,-0.00776727755380603,5.14532772663035,0.0529921608391581,-0.00773719020283816,0.0617453829329605
"685","7/27/18",7939.81,-3.11738148645874,-0.0306977794428054,1.65295358351743,0.0162143133817224,-0.0302313871970082,-0.0379685773998463
"686","7/28/18",8182.251667,2.96301894474593,0.0300780321489482,4.29949237723443,0.042974988508645,0.0305349456725035,0.000303558475495333
"687","7/29/18",8206.341667,0.293553461183231,0.00293985174435899,1.88759714557061,0.0191895913931489,0.00294417734633585,0.0334791230188394
"688","7/30/18",8220.91,0.177210710249829,0.00177367914177892,0.0822667481269056,0.000824608555318336,0.00177525304102102,0.00471943038735687
"689","7/31/18",7916.800833,-3.84131385157962,-0.0376937195415313,2.8415259680343,0.0279076652447617,-0.0369921537883275,-0.0352169007473065
"690","8/1/18",7570.869167,-4.56924638861614,-0.044679310831745,0.514726033184853,0.00493955897190783,-0.043695890966214,-0.0806880447545416
"691","8/2/18",7607.7,0.484125727880963,0.00485301412545717,3.57327369143412,0.0350246428651734,0.00486480907113528,-0.0388310818950788
"692","8/3/18",7394.499167,-2.88323560778082,-0.0284245243155789,2.38108403515183,0.0235307730928526,-0.0280243480946935,-0.0231595390235582
"693","8/4/18",7247.769167,-2.02448500523554,-0.0200426475599481,0.607228374407802,0.0059268818929764,-0.0198431288835386,-0.0478674769782321
"694","8/5/18",7011.28,-3.37298135290561,-0.0331734397445996,0.953530911842803,0.00928487219611837,-0.032629235500044,-0.0524723643835825
"695","8/6/18",6988.079167,-0.332005869503623,-0.0033145594686416,2.15029438573559,0.0211134167217671,-0.00330907238050682,-0.0359383078805508
"696","8/7/18",6993.513333,0.0777029475922786,0.000777331519800899,0.289707882880431,0.00289340386580382,0.000777633720244888,-0.00253143866026194
"697","8/8/18",6718.23,-4.0975574370035,-0.0401583257360726,2.95235493116723,0.0289458808379565,-0.0393626665014039,-0.038585032781159
"698","8/9/18",6396.7725,-5.02530768446118,-0.0490311606937337,0.656018491224822,0.00627404176691118,-0.0478485404637828,-0.0872112069651867
"699","8/10/18",6396.494667,-0.00434351960665991,-4.34342527857713e-05,3.55035780906328,0.0346395535613058,-4.34333095322838e-05,-0.0478919737733151
"700","8/11/18",6138.96,-4.19508625239454,-0.0410947853324456,2.96330260456255,0.0290276887252972,-0.0402618434638335,-0.0403052767733658
"701","8/12/18",6311.131667,2.72806330281874,0.0276596587756929,4.89540599765994,0.0486167336655763,0.0280457385290016,-0.0122161049348319
"702","8/13/18",6347.07,0.566219263376646,0.00567828361538293,1.52865458015722,0.0155431794356607,0.00569443562521702,0.0337401741542186
"703","8/14/18",6252.13,-1.51852248753624,-0.0150710834068544,1.47413502909322,0.0146720181267525,-0.0149580830209844,-0.00926364739576741
"704","8/15/18",6362.676923,1.73742788354366,0.0175269829521257,2.30230458659745,0.0230503137760039,0.017681481830992,0.00272339881000756
"705","8/16/18",6342.629231,-0.316078573567185,-0.00315580095356178,1.45204834103344,0.0146249367535276,-0.00315082664774807,0.0145306551832439
"706","8/17/18",6312.75,-0.473315607302679,-0.00472198991008657,0.111183372808026,0.00110746283177816,-0.00471085884288542,-0.00786168549063349
"707","8/18/18",6436.720833,1.92599362651278,0.0194478252363056,1.69656782939441,0.0170906401900393,0.019638166092432,0.0149273072495466
"708","8/19/18",6404.063333,-0.509949672604218,-0.00508653832814737,1.72247202539156,0.0173484148485209,-0.00507362379809462,0.0145645422943374
"709","8/20/18",6486.58,1.27211360994545,0.0128027425746981,1.26010903159443,0.012649631836953,0.0128850485557807,0.00781142475768609
"710","8/21/18",6401.246154,-1.33308177731419,-0.0132427442862241,1.84215132464721,0.0184169403786632,-0.0131554449340021,-0.000270396378221419
"711","8/22/18",6575.229167,2.64603724951812,0.0268167487787191,2.81366204702154,0.0283263391971168,0.027179553607899,0.0140241086738968
"712","8/23/18",6354.57,-3.4724484426169,-0.0341351926581312,4.32642272350154,0.0430995311164821,-0.0335591599008371,-0.00637960629293811
"713","8/24/18",6543.645714,2.88945524045528,0.0293202196813164,4.49854523555601,0.0448697523682119,0.0297542892752776,-0.0038048706255595
"714","8/25/18",6719.429231,2.61604834215717,0.0265087562885138,0.193327871809776,0.00198800483010847,0.0268632387330987,0.0566175280083762
"715","8/26/18",6738.27,0.279608400969394,0.00280000035457825,1.65211252624898,0.0167646220943826,0.00280392401680171,0.0296671627499004
"716","8/27/18",6719.266154,-0.282826212929331,-0.00282427012114966,0.397701329461826,0.00397695979261449,-0.00282028562227404,-1.63616054723306e-05
"717","8/28/18",7000.04,4.01103202267416,0.0409369180265641,3.03621627584893,0.0309438328920288,0.0417863855315293,0.0389660999092552
"718","8/29/18",7078.19,1.1040958211068,0.0111023619794535,2.05551430060494,0.021096216894602,0.0111642219187318,0.0529506074502611
"719","8/30/18",6932.6625,-2.09915743049657,-0.0207742867537326,2.2650420960666,0.0225401944807374,-0.0205599877934895,-0.00939576587475763
"720","8/31/18",6981.946154,0.705872731083223,0.00708375798581174,1.98345584868587,0.01969861234593,0.00710890714786705,-0.0134510806456224
"721","9/1/18",7018.78,0.524789863765491,0.00526171722460844,0.128044923437072,0.00128837737784515,0.0052755843696814,0.0123844915175484
"722","9/2/18",7247.935385,3.16166429234799,0.0321272400670298,1.86455178958809,0.0189967933819982,0.0326488912603045,0.0379244756299859
"723","9/3/18",7260.949231,0.179230643074026,0.00179391453367376,2.10889905784056,0.0214489001805751,0.00179552456095741,0.0344444158212619
"724","9/4/18",7265.08,0.0568578597895732,0.00056874030000331,0.0865306248931082,0.000866329008763407,0.000568902063433299,0.00236442662439071
"725","9/5/18",7113.069231,-2.13706297609912,-0.021145479933496,1.55133630044335,0.0153542723752855,-0.0209234817785901,-0.0203545797151568
"726","9/6/18",6433.271667,-10.5669028013705,-0.100450606971678,5.96079690476584,0.0560771931115591,-0.0955702161645389,-0.116493697943129
"727","9/7/18",6501.19,1.04470616917825,0.0105020153117585,8.2106474435616,0.0784553516070476,0.0105573550310944,-0.0850128611334445
"728","9/8/18",6366.1075,-2.12190102036448,-0.0209970217658265,2.23912941707974,0.0222731827184069,-0.020778119082814,-0.0102207640517196
"729","9/9/18",6286.425833,-1.2675194000018,-0.01259553614153,0.604139037479599,0.00594074745698138,-0.0125165443718944,-0.0332946634547084
"730","9/10/18",6240.98,-0.72818424350023,-0.00725545782865111,0.381367546494569,0.00377600558710385,-0.00722920053576979,-0.0197457449076642
"731","9/11/18",6296.320833,0.878939216533412,0.00882824671209565,1.13640789679378,0.0113728965473629,0.00886733061153861,0.00163813007576881
"732","9/12/18",6273.1375,-0.369565197638342,-0.00368883983300022,0.882825937602185,0.00885091677673619,-0.00368204442163946,0.00518528618989915
"733","9/13/18",6326.04,0.836265657504539,0.00839781976321545,0.852651174635505,0.00854655896237756,0.00843318036628404,0.00475113594464458
"734","9/14/18",6499.0625,2.66226859643218,0.0269834877556661,1.2911790605823,0.0131420518703436,0.0273508387553667,0.0357840191216508
"735","9/15/18",6518.655,0.300560468378826,0.00301013058453318,1.66997983252991,0.0169517234235152,0.00301466557676584,0.0303655043321326
"736","9/16/18",6522.39,0.0572642850243635,0.000572806872781081,0.172036381086746,0.00172344812452667,0.000572970957966111,0.00358763653473195
"737","9/17/18",6400.600833,-1.90277710136341,-0.0188490070720073,1.38595855572108,0.0137332963433033,-0.0186724754269524,-0.0180995044689863
"738","9/18/18",6296.631667,-1.65118703933235,-0.0163770317291708,0.177901038941306,0.00174795052784559,-0.0162436572304213,-0.0349161326573736
"739","9/19/18",6342.39,0.721468295074896,0.0072408346357831,1.6777206763778,0.0167003534638166,0.00726711286604478,-0.00897654436437648
