"","Date","Value","differences","log_differences","volatility","log_volatility","mu","sigma","cumulative_mu","sigma_hat"
"619","5/22/18",8396.63,0.131884017754731,0.00131971061264834,1.1207526354203,0.0111342045002287,4712.8786170231,4440.09241515611,1160755.21984528,472469.376196154
"620","5/23/18",7555.74,-11.1291547882802,-0.105522895568017,7.96275690295214,0.0755491313499918,4717.46387731823,4437.97330915969,1165472.6837226,474387.337483747
"621","5/24/18",7566.193333,0.138158417845446,0.00138253944583171,7.96719357380416,0.0755935580439898,4722.05120333382,4435.86609754432,1170194.73492593,476310.006343775
"622","5/25/18",7576.78,0.139725147094143,0.00139822853702192,0.00110784487603701,1.1093862771252e-05,4726.64079946994,4433.77088327204,1174921.3757254,478237.359198748
"623","5/26/18",7342.908333,-3.1850004983577,-0.0313533124877453,2.35093604948382,0.0231588367529223,4730.84026581589,4431.44515366122,1179652.21599122,480169.372726059
"624","5/27/18",7361.831667,0.257046545696303,0.00257377477550481,2.4338948060137,0.0239900734697519,4735.05659818958,4429.1396553343,1184387.27258941,482106.022314212
"625","5/28/18",7344.56,-0.235162719073709,-0.00234886644283445,0.34804450888172,0.0034808329868361,4739.23180363248,4426.82000465458,1189126.50439304,484047.28367476
"626","5/29/18",7459.876667,1.54582538220937,0.0155789783708687,1.25934876362982,0.0126769006398296,4743.57788168898,4424.61350989941,1193870.08227473,485993.132611872
"627","5/30/18",7385.395,-1.00849943706464,-0.0100344801547404,1.80618040106175,0.0181114502130986,4747.7913061201,4422.33674869045,1198617.87358085,487943.545850299
"628","5/31/18",7386.72,0.0179375961184371,0.000179392050976257,0.725800586624755,0.00722229829883507,4751.99342187468,4420.06333842694,1203369.86700273,489898.499840307
"629","6/1/18",7535.146667,1.96979134659755,0.0198945032519411,1.38016902284818,0.0139406888220491,4756.41814881447,4417.93671299898,1208126.28515154,491857.971234163
"630","6/2/18",7645.146667,1.43882131751391,0.014492727239426,0.375452508171862,0.00381963244890025,4761.00343217667,4415.923456107,1212887.28858372,493821.937793945
"631","6/3/18",7637.14,-0.104838552128148,-0.0010478363489769,1.09153236166944,0.0109888378968205,4765.56149329842,4413.90264872108,1217652.85007702,495790.378137582
"632","6/4/18",7500.273333,-1.82482238877627,-0.0180837232657207,1.21621223442514,0.0120461911623567,4769.88856899415,4411.74503402423,1222422.73864601,497763.271000911
"633","6/5/18",7615.722142,1.51592727317755,0.0152753490894605,2.36226674021421,0.0235884262764413,4774.38435662923,4409.70428039307,1227197.12300264,499740.594447933
"634","6/6/18",7619.43,0.0486631939659616,0.000486750383409275,1.03751238020195,0.0104571184292954,4778.87181032539,4407.66823555695,1231975.99481296,501722.327423733
"635","6/7/18",7676.271667,0.740485348432363,0.00743240550861691,0.489192136798279,0.00491131983881742,4783.43464474535,4405.69141271891,1236759.42945771,503708.449061175
"636","6/8/18",7620.153333,-0.736446257019167,-0.00733747732262423,1.04434835356351,0.0104438843073014,4787.89489425519,4403.6578186929,1241547.32435197,505698.939001364
"637","6/9/18",7615.54,-0.0605778841684272,-0.000605595431748562,0.477911109632276,0.0047601593351851,4792.33389756091,4401.62052273587,1246339.65824953,507693.776703523
"638","6/10/18",6776.888333,-12.375173173744,-0.116672847836935,8.70773383682677,0.0820719412493977,4795.44448445031,4398.86593331165,1251135.10273398,509692.941759702
"639","6/11/18",6875.678333,1.43680368998437,0.0144722566352232,9.766542501934,0.092733592691681,4798.69993648247,4396.18748615849,1255933.80267046,511696.408883855
"640","6/12/18",6879.31,0.0527911520196148,0.000528050914543521,0.978644650842084,0.00986004242335283,4801.95088970672,4393.51607726816,1260735.75356017,513704.153607892
"641","6/13/18",6315.7,-8.92395142264516,-0.085479759369539,6.34751554751145,0.0608167058868808,4804.3124327805,4390.48942524507,1265540.06599295,515716.151701676
"642","6/14/18",6647.013333,4.98439398872799,0.0511290340761509,9.83468535546676,0.0965970042151597,4807.18268340389,4387.66612491968,1270347.24867635,517732.375796
"643","6/15/18",6637.41,-0.144684944880609,-0.0014458037706467,3.62680649519571,0.0371760243612537,4810.02907114355,4384.84168729393,1275157.27774749,519752.8007436
"644","6/16/18",6509.426667,-1.96612297130284,-0.0194704443972242,1.2879511799942,0.0127453456155035,4812.66788728618,4381.94240637101,1279969.94563478,521777.401568597
"645","6/17/18",6464.411667,-0.696351072902663,-0.00693937745827724,0.897864319918884,0.00886080240803193,4815.2287303555,4379.02195027135,1284785.17436514,523806.152767736
"646","6/18/18",6445.79,-0.288896582110189,-0.00288480077919165,0.28811383346427,0.00286701866462225,4817.7528190082,4376.09631385548,1289602.92718414,525839.028808045
"647","6/19/18",6737,4.32254712780169,0.044187517459121,3.26078311833874,0.0332851554324821,4820.71919795873,4373.35887628728,1294423.6463821,527876.004283448
"648","6/20/18",6714.718333,-0.331833234024058,-0.00331283882499864,3.29114391606848,0.033587824037278,4823.64203613009,4370.61119853508,1299247.28841823,529917.055722184
"649","6/21/18",6760.83,0.682041509696297,0.00684378042945932,0.716917706558435,0.00718181434875708,4826.62691743035,4367.8994672481,1304073.91533566,531962.159732648
"650","6/22/18",6332.573333,-6.76275890510875,-0.0654389803378666,5.26426885788907,0.0511116303014611,4828.94375806969,4364.93275539126,1308902.85909373,534011.29340001
"651","6/23/18",6141.605833,-3.10940664693746,-0.0306204389615087,2.58331015581611,0.0246204267182471,4830.96013606498,4361.87723707401,1313733.8192298,536064.431538215
"652","6/24/18",6170.46,0.467617762695171,0.00468714514963067,2.52933821652104,0.0249662321523011,4833.01458370905,4358.84149730396,1318566.83381351,538121.548096161
"653","6/25/18",6211.4475,0.65987034423136,0.00662057113791813,0.135943104104859,0.00136713862724036,4835.12550701118,4355.8315656816,1323401.95932052,540182.617435871
"654","6/26/18",6218.595,0.114937538141655,0.00115003641986963,0.385325682477044,0.00386825219584853,4837.24090378945,4352.83122507087,1328239.20022431,542247.614396641
"655","6/27/18",6097.46,-1.98664689887265,-0.0196717059702064,1.48604460664893,0.0147231952401421,4839.16490240962,4349.78081886585,1333078.36512672,544316.514095573
"656","6/28/18",6107.896154,0.170863317529809,0.00171009455383904,1.52559010449743,0.0151192161445306,4841.09894395168,4346.74137134129,1337919.46407067,546389.291194934
"657","6/29/18",5908.7025,-3.37119112021632,-0.0331561214069852,2.50461071226219,0.0246541377402134,4842.72391131248,4343.62674458277,1342762.18798198,548465.920657015
"658","6/30/18",6223.28,5.0548504968441,0.051870834782893,5.95811116598348,0.0601231373055144,4844.82202086976,4340.65350116755,1347607.01000285,550546.376556163
"659","7/1/18",6374.754167,2.37615699416508,0.0240484293111723,1.89412234046468,0.0196734115779754,4847.14361744962,4337.76331180234,1352454.1536203,552630.63498867
"660","7/2/18",6466.069167,1.41221811337917,0.0142228480149106,0.681607719253087,0.00694773516368637,4849.59653494894,4334.92894968665,1357303.75015525,554718.673125027
"661","7/3/18",6626.44,2.42016577528809,0.0244993304672676,0.712726626816921,0.00726657042880617,4852.28464911694,4332.19496584322,1362156.03480437,556810.468856816
"662","7/4/18",6593.289167,-0.502796588475485,-0.00501536787488211,2.06684650857028,0.0208700433424094,4854.9145653071,4329.44554255043,1367010.94936967,558906.001171241
"663","7/5/18",6603.376667,0.152762753189777,0.00152879554451292,0.463550455961695,0.00462742233104717,4857.55176304721,4326.70722348008,1371868.50113272,561005.249058183
"664","7/6/18",6555.51,-0.730174570704647,-0.00727521702073625,0.624330969088451,0.00622537698653926,4860.10892906672,4323.9451278117,1376728.61006179,563108.191750956
"665","7/7/18",6594.281667,0.587958915889602,0.00589694199503112,0.932061126879861,0.00931412296291663,4862.71670762,4321.21122199214,1381591.32676941,565214.808403261
"666","7/8/18",6753.559167,2.35842310789664,0.0238667905312342,1.25190723601614,0.0127066017568444,4865.55581041186,4318.58254787292,1386456.88257982,567325.078568735
"667","7/9/18",6724.04,-0.439009390188047,-0.0043804855504264,1.97808348930731,0.0199738404673908,4868.34214352969,4315.93910322756,1391325.22472335,569438.982856957
"668","7/10/18",6510.791667,-3.27530573710184,-0.032228107707705,2.00556438035738,0.0196912424673325,4870.80090030135,4313.17072403337,1396196.02562365,571556.501884085
"669","7/11/18",6377.363333,-2.09221784980586,-0.0207063154137693,0.83656946784665,0.00814713746246485,4873.05286208416,4310.33466822074,1401069.07848573,573677.615271695
"670","7/12/18",6403.18,0.403185089283763,0.00404000071694173,1.76451634002312,0.0174982879454118,4875.33663393179,4307.51763030533,1405944.41511967,575802.302098146
"671","7/13/18",6244.3575,-2.54345623228651,-0.0251164859851696,2.08359006020683,0.0206167494626383,4877.37690347884,4304.62631511048,1410821.79202314,577930.54177161
"672","7/14/18",6241,-0.0537974683544315,-0.000537830027042996,1.76045459481689,0.0173797343004425,4879.40610451533,4301.7391326597,1415701.19812766,580062.31302834
"673","7/15/18",6248.84,0.125463285985881,0.00125542057059286,0.126756494994651,0.00126801965795515,4881.44092456805,4298.86135794081,1420582.63905223,582197.594781936
"674","7/16/18",6514.390833,4.07637244690321,0.0416178574570709,2.79371465953669,0.0285405528276427,4883.86369891291,4296.12683649375,1425466.50275114,584336.366181665
"675","7/17/18",6869.910833,5.17503077757923,0.0531374229855962,0.776868755828108,0.00814556290154304,4886.80599096341,4293.61915980503,1430353.3087421,586478.607988547
"676","7/18/18",7321.62,6.16952487291064,0.0636804879976922,0.703213518658822,0.00745507276454369,4890.40778683476,4291.45940633364,1435243.71652894,588624.303029845
"677","7/19/18",7396.401667,1.01105470425772,0.0101620057677251,3.64758923680299,0.0378432817036215,4894.10940261049,4289.36551675248,1440137.82593155,590773.436677563
"678","7/20/18",7428.045,0.425998132752292,0.00426908089984551,0.413697469089243,0.00416692713510049,4897.84677074823,4287.30102059757,1445035.6727023,592925.994810166
"679","7/21/18",7334.99,-1.26864521969355,-0.0126066533629297,1.19829380620716,0.0119329461347105,4901.43608330972,4285.1589427045,1449937.10878561,595081.963577129
"680","7/22/18",7451.289167,1.56079256077004,0.0157310117041695,2.00071464151122,0.020037755131939,4905.18586725632,4283.11860538368,1454842.29465286,597241.328738556
"681","7/23/18",7689.884167,3.10271253530574,0.0315186606235962,1.09030207004118,0.0111635536099191,4909.27499838664,4281.29815461614,1459751.56965125,599404.076771091
"682","7/24/18",7715.1,0.326837409754899,0.00327372689865629,1.96284012500406,0.0199721841710696,4913.38911129223,4279.50251592751,1464664.95876254,601570.19549682
"683","7/25/18",8251.165,6.49684014317979,0.0671749550043877,4.36285077274427,0.0451849917197111,4918.27604524348,4278.27064288994,1469583.23480779,603739.672949076
"684","7/26/18",8187.324167,-0.779752110675174,-0.00776727755380603,5.14532772663035,0.0529921608391581,4923.05535536301,4276.96442121451,1474506.29016315,605912.500025616
"685","7/27/18",7939.81,-3.11738148645874,-0.0306977794428054,1.65295358351743,0.0162143133817224,4927.45937674204,4275.39088287587,1479433.74953989,608088.667333476
"686","7/28/18",8182.251667,2.96301894474593,0.0300780321489482,4.29949237723443,0.042974988508645,4932.20397191735,4274.07595270878,1484365.95351181,610268.164245143
"687","7/29/18",8206.341667,0.293553461183231,0.00293985174435899,1.88759714557061,0.0191895913931489,4936.96982009068,4272.7859711877,1489302.9233319,612450.981442304
"688","7/30/18",8220.91,0.177210710249829,0.00177367914177892,0.0822667481269056,0.000824608555318336,4941.74298895683,4271.51029844707,1494244.66632086,614637.109774155
"689","7/31/18",7916.800833,-3.84131385157962,-0.0376937195415313,2.8415259680343,0.0279076652447617,4946.06092486981,4269.90939955099,1499190.72724573,616826.540206382
"690","8/1/18",7570.869167,-4.56924638861614,-0.044679310831745,0.514726033184853,0.00493955897190783,4949.86499478594,4267.97955860864,1504140.59224051,619019.262193887
"691","8/2/18",7607.7,0.484125727880963,0.00485301412545717,3.57327369143412,0.0350246428651734,4953.71135514081,4266.0840371291,1509094.30359565,621215.263492796
"692","8/3/18",7394.499167,-2.88323560778082,-0.0284245243155789,2.38108403515183,0.0235307730928526,4957.23850515795,4264.00564723044,1514051.54210081,623414.532128733
"693","8/4/18",7247.769167,-2.02448500523554,-0.0200426475599481,0.607228374407802,0.0059268818929764,4960.54374420822,4261.81190507512,1519012.08584502,625617.05512942
"694","8/5/18",7011.28,-3.37298135290561,-0.0331734397445996,0.953530911842803,0.00928487219611837,4963.49869558545,4259.44729351162,1523975.5845406,627822.818876096
"695","8/6/18",6988.079167,-0.332005869503623,-0.0033145594686416,2.15029438573559,0.0211134167217671,4966.41176101194,4257.07017642261,1528941.99630162,630031.80866366
"696","8/7/18",6993.513333,0.0777029475922786,0.000777331519800899,0.289707882880431,0.00289340386580382,4969.32426327055,4254.70030372912,1533911.32056489,632244.009786506
"697","8/8/18",6718.23,-4.0975574370035,-0.0401583257360726,2.95235493116723,0.0289458808379565,4971.83345371062,4252.15871169157,1538883.1540186,634459.407682108
"698","8/9/18",6396.7725,-5.02530768446118,-0.0490311606937337,0.656018491224822,0.00627404176691118,4973.87491366232,4249.44957598353,1543857.02893226,636677.986532747
"699","8/10/18",6396.494667,-0.00434351960665991,-4.34342527857713e-05,3.55035780906328,0.0346395535613058,4975.91013505479,4246.74537031076,1548832.93906731,638899.729057173
"700","8/11/18",6138.96,-4.19508625239454,-0.0410947853324456,2.96330260456255,0.0290276887252972,4977.57163486186,4243.93422697159,1553810.51070218,641124.618122667
"701","8/12/18",6311.131667,2.72806330281874,0.0276596587756929,4.89540599765994,0.0486167336655763,4979.47400295335,4241.20085314745,1558789.98470513,643352.635475467
"702","8/13/18",6347.07,0.566219263376646,0.00567828361538293,1.52865458015722,0.0155431794356607,4981.42214539929,4238.48897258137,1563771.40685053,645583.763870791
"703","8/14/18",6252.13,-1.51852248753624,-0.0150710834068544,1.47413502909322,0.0146720181267525,4983.22969569033,4235.7401681231,1568754.63654622,647817.986390334
"704","8/15/18",6362.676923,1.73742788354366,0.0175269829521257,2.30230458659745,0.0230503137760039,4985.18913777457,4233.04575797522,1573739.82568399,650055.285798788
"705","8/16/18",6342.629231,-0.316078573567185,-0.00315580095356178,1.45204834103344,0.0146249367535276,4987.11458471532,4230.34719646761,1578726.94026871,652295.645549926
"706","8/17/18",6312.75,-0.473315607302679,-0.00472198991008657,0.111183372808026,0.00110746283177816,4988.99225527521,4227.64028066783,1583715.93252398,654539.049142717
"707","8/18/18",6436.720833,1.92599362651278,0.0194478252363056,1.69656782939441,0.0170906401900393,4991.03996189151,4224.99598624156,1588706.97248588,656785.480073795
"708","8/19/18",6404.063333,-0.509949672604218,-0.00508653832814737,1.72247202539156,0.0173484148485209,4993.03575761342,4222.34091813521,1593700.00824349,659034.922580211
"709","8/20/18",6486.58,1.27211360994545,0.0128027425746981,1.26010903159443,0.012649631836953,4995.14230802581,4219.73080115945,1598695.15055152,661287.360875439
"710","8/21/18",6401.246154,-1.33308177731419,-0.0132427442862241,1.84215132464721,0.0184169403786632,4997.12273597789,4217.08409871246,1603692.27328749,663542.779702464
"711","8/22/18",6575.229167,2.64603724951812,0.0268167487787191,2.81366204702154,0.0283263391971168,4999.3422949526,4214.52884587023,1608691.61558245,665801.163524119
"712","8/23/18",6354.57,-3.4724484426169,-0.0341351926581312,4.32642272350154,0.0430995311164821,5001.2457046507,4211.87023469942,1613692.8612871,668062.497763387
